wavenumber_cm-1,reflectance_osc_%
3293.401000,-0.047981
3293.883000,-0.045317
3294.365000,-0.043299
3294.847000,-0.041671
3295.329000,-0.040205
3295.811000,-0.039279
3296.293000,-0.035134
3296.775000,-0.032936
3297.257000,-0.032937
3297.739000,-0.034058
3298.221000,-0.034165
3298.703000,-0.036413
3299.185000,-0.037348
3299.667000,-0.036473
3300.149000,-0.035675
3300.631000,-0.032709
3301.113000,-0.031500
3301.595000,-0.028731
3302.077000,-0.025845
3302.559000,-0.022837
3303.041000,-0.020893
3303.523000,-0.019694
3304.005000,-0.018600
3304.487000,-0.020590
3304.969000,-0.018755
3305.451000,-0.019969
3305.933000,-0.019906
3306.415000,-0.021035
3306.897000,-0.023089
3307.379000,-0.024641
3307.861000,-0.027579
3308.343000,-0.029911
3308.825000,-0.033108
3309.307000,-0.034417
3309.789000,-0.038781
3310.271000,-0.040663
3310.753000,-0.040532
3311.235000,-0.040327
3311.717000,-0.037079
3312.199000,-0.036541
3312.681000,-0.033864
3313.163000,-0.032130
3313.645000,-0.030140
3314.127000,-0.028319
3314.609000,-0.027343
3315.091000,-0.026537
3315.573000,-0.024993
3316.055000,-0.024490
3316.537000,-0.025692
3317.019000,-0.025497
3317.501000,-0.023518
3317.983000,-0.022367
3318.465000,-0.022224
3318.947000,-0.021618
3319.429000,-0.019373
3319.911000,-0.019926
3320.393000,-0.019469
3320.875000,-0.019031
3321.357000,-0.014861
3321.839000,-0.011698
3322.321000,-0.010302
3322.803000,-0.008731
3323.285000,-0.006238
3323.767000,-0.006401
3324.249000,-0.005087
3324.731000,-0.003390
3325.213000,-0.003253
3325.695000,-0.003522
3326.177000,-0.005214
3326.659000,-0.009109
3327.141000,-0.010611
3327.623000,-0.012881
3328.105000,-0.013389
3328.587000,-0.016537
3329.069000,-0.019855
3329.551000,-0.021579
3330.033000,-0.024317
3330.515000,-0.027711
3330.997000,-0.029181
3331.479000,-0.028874
3331.961000,-0.030333
3332.443000,-0.031589
3332.925000,-0.033539
3333.407000,-0.033097
3333.889000,-0.031040
3334.371000,-0.030271
3334.853000,-0.026153
3335.335000,-0.021824
3335.817000,-0.018861
3336.299000,-0.018781
3336.781000,-0.016652
3337.263000,-0.014267
3337.745000,-0.013045
3338.227000,-0.014452
3338.709000,-0.016419
3339.191000,-0.018740
3339.673000,-0.019257
3340.155000,-0.016889
3340.637000,-0.015454
3341.119000,-0.014227
3341.601000,-0.009220
3342.083000,-0.005692
3342.565000,-0.003160
3343.047000,-0.000619
3343.529000,0.003922
3344.011000,0.007004
3344.493000,0.008072
3344.975000,0.006948
3345.457000,0.006725
3345.939000,0.006119
3346.421000,0.007373
3346.903000,0.007097
3347.385000,0.004561
3347.867000,0.003539
3348.349000,0.003157
3348.831000,0.003153
3349.313000,0.001518
3349.795000,0.000492
3350.277000,-0.001158
3350.759000,-0.002034
3351.241000,-0.003330
3351.723000,-0.004691
3352.205000,-0.006072
3352.687000,-0.007494
3353.169000,-0.008652
3353.651000,-0.011597
3354.133000,-0.014362
3354.615000,-0.016133
3355.097000,-0.017920
3355.579000,-0.019560
3356.061000,-0.024506
3356.543000,-0.027138
3357.025000,-0.029337
3357.507000,-0.032528
3357.989000,-0.033515
3358.471000,-0.032235
3358.953000,-0.032198
3359.435000,-0.030752
3359.917000,-0.027879
3360.399000,-0.026335
3360.881000,-0.023222
3361.363000,-0.023277
3361.845000,-0.024206
3362.327000,-0.023552
3362.809000,-0.023433
3363.291000,-0.021435
3363.773000,-0.018919
3364.255000,-0.019362
3364.737000,-0.017345
3365.219000,-0.014617
3365.701000,-0.012497
3366.183000,-0.010970
3366.665000,-0.008162
3367.147000,-0.006667
3367.629000,-0.006307
3368.111000,-0.009313
3368.593000,-0.008801
3369.075000,-0.005730
3369.557000,-0.004093
3370.039000,-0.002456
3370.521000,-0.000249
3371.003000,-0.000914
3371.485000,-0.000939
3371.967000,-0.000147
3372.449000,-0.001135
3372.931000,-0.002122
3373.413000,-0.000150
3373.895000,0.000746
3374.377000,-0.000458
3374.859000,-0.000362
3375.341000,0.000401
3375.823000,-0.000261
3376.305000,-0.002285
3376.787000,-0.003409
3377.269000,-0.001599
3377.751000,-0.001260
3378.233000,-0.003294
3378.715000,-0.003836
3379.197000,-0.005786
3379.679000,-0.003981
3380.161000,-0.002056
3380.643000,-0.000962
3381.125000,-0.000104
3381.607000,0.000432
3382.089000,-0.002250
3382.571000,-0.003496
3383.053000,-0.005496
3383.535000,-0.007085
3384.017000,-0.008283
3384.499000,-0.010979
3384.981000,-0.014733
3385.463000,-0.017830
3385.945000,-0.022860
3386.427000,-0.023576
3386.909000,-0.023642
3387.391000,-0.025663
3387.873000,-0.025979
3388.355000,-0.028180
3388.837000,-0.029114
3389.319000,-0.028273
3389.801000,-0.026845
3390.283000,-0.025013
3390.765000,-0.023343
3391.247000,-0.020468
3391.729000,-0.018882
3392.211000,-0.018129
3392.693000,-0.015495
3393.175000,-0.011097
3393.657000,-0.008823
3394.139000,-0.010119
3394.621000,-0.011390
3395.103000,-0.012454
3395.585000,-0.012890
3396.067000,-0.015378
3396.549000,-0.015769
3397.031000,-0.015582
3397.513000,-0.016557
3397.995000,-0.017301
3398.477000,-0.017750
3398.959000,-0.016428
3399.441000,-0.014758
3399.923000,-0.014525
3400.405000,-0.015798
3400.887000,-0.018482
3401.369000,-0.019310
3401.851000,-0.019055
3402.333000,-0.019196
3402.815000,-0.021151
3403.297000,-0.024417
3403.779000,-0.025327
3404.261000,-0.029326
3404.743000,-0.032218
3405.225000,-0.034042
3405.707000,-0.036866
3406.189000,-0.041337
3406.671000,-0.044099
3407.153000,-0.046288
3407.635000,-0.048648
3408.117000,-0.047352
3408.599000,-0.045365
3409.081000,-0.043709
3409.563000,-0.043604
3410.045000,-0.043562
3410.527000,-0.039959
3411.009000,-0.037725
3411.491000,-0.033081
3411.973000,-0.029004
3412.455000,-0.026940
3412.937000,-0.025691
3413.419000,-0.021841
3413.901000,-0.018768
3414.383000,-0.018701
3414.865000,-0.014592
3415.347000,-0.012458
3415.829000,-0.012765
3416.311000,-0.011604
3416.793000,-0.010719
3417.275000,-0.010605
3417.757000,-0.009714
3418.239000,-0.011166
3418.721000,-0.012354
3419.203000,-0.015460
3419.685000,-0.017077
3420.167000,-0.016739
3420.649000,-0.017170
3421.131000,-0.020631
3421.613000,-0.022080
3422.095000,-0.023801
3422.577000,-0.024636
3423.059000,-0.024246
3423.541000,-0.023264
3424.023000,-0.021790
3424.505000,-0.020568
3424.987000,-0.020668
3425.469000,-0.018565
3425.951000,-0.017535
3426.433000,-0.013123
3426.915000,-0.011139
3427.397000,-0.010165
3427.879000,-0.010995
3428.361000,-0.012531
3428.843000,-0.012549
3429.325000,-0.014578
3429.807000,-0.016963
3430.289000,-0.018603
3430.771000,-0.021470
3431.253000,-0.027177
3431.735000,-0.032990
3432.217000,-0.036528
3432.699000,-0.037765
3433.181000,-0.040404
3433.663000,-0.042903
3434.145000,-0.044617
3434.627000,-0.043604
3435.109000,-0.041372
3435.591000,-0.038744
3436.073000,-0.037517
3436.555000,-0.035523
3437.037000,-0.032182
3437.519000,-0.029245
3438.001000,-0.027662
3438.483000,-0.024347
3438.965000,-0.018934
3439.447000,-0.014913
3439.929000,-0.013882
3440.411000,-0.011094
3440.893000,-0.009983
3441.375000,-0.006672
3441.857000,-0.003898
3442.339000,-0.001903
3442.821000,-0.001486
3443.303000,-0.000725
3443.785000,-0.000043
3444.267000,-0.000464
3444.749000,-0.000263
3445.231000,-0.000387
3445.713000,-0.002406
3446.195000,-0.005629
3446.677000,-0.011059
3447.159000,-0.016803
3447.641000,-0.021598
3448.123000,-0.023651
3448.605000,-0.026044
3449.087000,-0.028117
3449.569000,-0.031624
3450.051000,-0.033846
3450.533000,-0.035625
3451.015000,-0.035869
3451.497000,-0.035786
3451.979000,-0.037009
3452.461000,-0.039034
3452.943000,-0.041017
3453.425000,-0.045377
3453.907000,-0.047800
3454.389000,-0.048386
3454.871000,-0.049017
3455.353000,-0.049826
3455.835000,-0.053413
3456.317000,-0.054297
3456.799000,-0.055062
3457.281000,-0.054300
3457.763000,-0.048680
3458.245000,-0.046178
3458.727000,-0.042857
3459.209000,-0.039976
3459.691000,-0.040499
3460.173000,-0.039355
3460.655000,-0.036288
3461.137000,-0.033613
3461.619000,-0.031173
3462.101000,-0.030249
3462.583000,-0.031094
3463.065000,-0.028839
3463.547000,-0.027617
3464.029000,-0.025504
3464.511000,-0.022230
3464.993000,-0.023022
3465.475000,-0.023477
3465.957000,-0.025998
3466.439000,-0.029671
3466.921000,-0.031012
3467.403000,-0.032225
3467.885000,-0.034636
3468.367000,-0.037072
3468.849000,-0.039843
3469.331000,-0.039389
3469.813000,-0.038622
3470.295000,-0.037937
3470.777000,-0.038958
3471.259000,-0.039003
3471.741000,-0.037502
3472.223000,-0.036960
3472.705000,-0.036196
3473.187000,-0.033840
3473.669000,-0.032142
3474.151000,-0.029729
3474.633000,-0.029983
3475.115000,-0.030026
3475.597000,-0.031258
3476.079000,-0.032154
3476.561000,-0.031629
3477.043000,-0.032240
3477.525000,-0.033256
3478.007000,-0.032954
3478.489000,-0.032245
3478.971000,-0.032831
3479.453000,-0.032492
3479.935000,-0.031806
3480.417000,-0.031637
3480.899000,-0.032290
3481.381000,-0.034903
3481.863000,-0.036178
3482.345000,-0.039103
3482.827000,-0.039089
3483.309000,-0.038262
3483.791000,-0.035818
3484.273000,-0.034843
3484.755000,-0.033813
3485.237000,-0.033056
3485.719000,-0.035298
3486.201000,-0.037611
3486.683000,-0.041577
3487.165000,-0.044846
3487.647000,-0.049065
3488.129000,-0.052650
3488.611000,-0.054919
3489.093000,-0.057476
3489.575000,-0.057606
3490.057000,-0.057974
3490.539000,-0.055754
3491.021000,-0.054370
3491.503000,-0.051094
3491.985000,-0.047903
3492.467000,-0.048380
3492.949000,-0.046780
3493.431000,-0.043704
3493.913000,-0.041777
3494.395000,-0.041084
3494.877000,-0.039814
3495.359000,-0.041456
3495.841000,-0.042664
3496.323000,-0.043999
3496.805000,-0.044869
3497.287000,-0.042390
3497.769000,-0.043063
3498.251000,-0.040989
3498.733000,-0.040415
3499.215000,-0.038596
3499.697000,-0.032722
3500.179000,-0.025616
3500.661000,-0.020345
3501.143000,-0.014180
3501.625000,-0.011173
3502.107000,-0.009311
3502.589000,-0.008231
3503.071000,-0.007843
3503.553000,-0.007048
3504.035000,-0.008626
3504.517000,-0.014618
3504.999000,-0.017127
3505.481000,-0.022537
3505.963000,-0.025314
3506.445000,-0.026919
3506.927000,-0.028816
3507.409000,-0.030324
3507.891000,-0.031716
3508.373000,-0.035339
3508.855000,-0.037284
3509.337000,-0.039778
3509.819000,-0.041409
3510.301000,-0.045409
3510.783000,-0.048217
3511.265000,-0.051436
3511.747000,-0.053582
3512.229000,-0.055233
3512.711000,-0.057698
3513.193000,-0.056016
3513.675000,-0.056513
3514.157000,-0.055424
3514.639000,-0.051331
3515.121000,-0.047431
3515.603000,-0.041580
3516.085000,-0.036594
3516.567000,-0.030579
3517.049000,-0.026939
3517.531000,-0.020871
3518.013000,-0.017480
3518.495000,-0.012956
3518.977000,-0.009990
3519.459000,-0.009359
3519.941000,-0.005670
3520.423000,-0.005491
3520.905000,-0.004039
3521.387000,-0.001991
3521.869000,-0.002228
3522.351000,-0.000536
3522.833000,-0.001510
3523.315000,-0.001466
3523.797000,-0.003252
3524.279000,-0.003678
3524.761000,-0.005753
3525.243000,-0.007274
3525.725000,-0.010758
3526.207000,-0.015187
3526.689000,-0.019180
3527.171000,-0.024052
3527.653000,-0.028650
3528.135000,-0.033039
3528.617000,-0.037219
3529.099000,-0.039208
3529.581000,-0.044018
3530.063000,-0.046010
3530.545000,-0.047497
3531.027000,-0.048838
3531.509000,-0.049714
3531.991000,-0.048772
3532.473000,-0.048291
3532.955000,-0.047389
3533.437000,-0.046871
3533.919000,-0.042549
3534.401000,-0.038256
3534.883000,-0.034248
3535.365000,-0.031685
3535.847000,-0.029353
3536.329000,-0.026922
3536.811000,-0.025229
3537.293000,-0.025161
3537.775000,-0.026163
3538.257000,-0.026960
3538.739000,-0.028430
3539.221000,-0.031256
3539.703000,-0.035830
3540.185000,-0.039445
3540.667000,-0.040266
3541.149000,-0.043854
3541.631000,-0.046645
3542.113000,-0.049521
3542.595000,-0.048532
3543.077000,-0.048996
3543.559000,-0.048671
3544.041000,-0.048597
3544.523000,-0.050798
3545.005000,-0.050331
3545.487000,-0.049101
3545.969000,-0.047548
3546.451000,-0.048243
3546.933000,-0.045269
3547.415000,-0.042591
3547.897000,-0.038422
3548.379000,-0.033525
3548.861000,-0.029229
3549.343000,-0.023759
3549.825000,-0.023104
3550.307000,-0.020866
3550.789000,-0.023097
3551.271000,-0.025199
3551.753000,-0.026456
3552.235000,-0.028476
3552.717000,-0.031128
3553.199000,-0.034107
3553.681000,-0.035595
3554.163000,-0.037509
3554.645000,-0.037690
3555.127000,-0.040261
3555.609000,-0.040822
3556.091000,-0.042843
3556.573000,-0.043128
3557.055000,-0.042540
3557.537000,-0.043282
3558.019000,-0.039235
3558.501000,-0.038683
3558.983000,-0.034257
3559.465000,-0.030693
3559.947000,-0.028647
3560.429000,-0.026237
3560.911000,-0.022549
3561.393000,-0.021806
3561.875000,-0.019720
3562.357000,-0.015219
3562.839000,-0.013616
3563.321000,-0.005421
3563.803000,0.002221
3564.285000,0.008063
3564.767000,0.018161
3565.249000,0.021263
3565.731000,0.028059
3566.213000,0.028303
3566.695000,0.027175
3567.177000,0.026480
3567.659000,0.022202
3568.141000,0.013924
3568.623000,0.009571
3569.105000,0.001678
3569.587000,-0.005997
3570.069000,-0.007385
3570.551000,-0.010741
3571.033000,-0.014756
3571.515000,-0.014104
3571.997000,-0.015637
3572.479000,-0.012804
3572.961000,-0.014506
3573.443000,-0.016121
3573.925000,-0.017049
3574.407000,-0.018423
3574.889000,-0.021592
3575.371000,-0.022079
3575.853000,-0.025855
3576.335000,-0.029768
3576.817000,-0.033305
3577.299000,-0.037743
3577.781000,-0.041070
3578.263000,-0.040894
3578.745000,-0.040239
3579.227000,-0.037677
3579.709000,-0.036859
3580.191000,-0.036361
3580.673000,-0.032982
3581.155000,-0.029740
3581.637000,-0.026871
3582.119000,-0.022295
3582.601000,-0.020491
3583.083000,-0.019558
3583.565000,-0.020270
3584.047000,-0.019127
3584.529000,-0.019575
3585.011000,-0.018721
3585.493000,-0.018022
3585.975000,-0.018311
3586.457000,-0.020775
3586.939000,-0.024496
3587.421000,-0.025413
3587.903000,-0.027848
3588.385000,-0.026994
3588.867000,-0.026066
3589.349000,-0.021308
3589.831000,-0.014551
3590.313000,-0.010912
3590.795000,-0.002850
3591.277000,0.004336
3591.759000,0.011757
3592.241000,0.016933
3592.723000,0.019809
3593.205000,0.020503
3593.687000,0.018758
3594.169000,0.018051
3594.651000,0.014441
3595.133000,0.012778
3595.615000,0.008825
3596.097000,0.008167
3596.579000,0.006055
3597.061000,0.000711
3597.543000,-0.001602
3598.025000,-0.001434
3598.507000,-0.002505
3598.989000,-0.002754
3599.471000,-0.002713
3599.953000,-0.003375
3600.435000,-0.003714
3600.917000,-0.003194
3601.399000,-0.000860
3601.881000,0.000269
3602.363000,0.001075
3602.845000,0.004507
3603.327000,0.004689
3603.809000,0.004835
3604.291000,0.004114
3604.773000,0.007960
3605.255000,0.007103
3605.737000,0.008139
3606.219000,0.009266
3606.701000,0.011744
3607.183000,0.013954
3607.665000,0.018130
3608.147000,0.026420
3608.629000,0.031721
3609.111000,0.041258
3609.593000,0.050328
3610.075000,0.059456
3610.557000,0.071347
3611.039000,0.080348
3611.521000,0.089728
3612.003000,0.092784
3612.485000,0.095298
3612.967000,0.098770
3613.449000,0.098908
3613.931000,0.096143
3614.413000,0.092654
3614.895000,0.086444
3615.377000,0.076947
3615.859000,0.068454
3616.341000,0.057078
3616.823000,0.048884
3617.305000,0.041530
3617.787000,0.032341
3618.269000,0.021945
3618.751000,0.010234
3619.233000,0.002895
3619.715000,-0.002783
3620.197000,-0.007396
3620.679000,-0.011168
3621.161000,-0.014790
3621.643000,-0.017269
3622.125000,-0.019165
3622.607000,-0.018559
3623.089000,-0.017589
3623.571000,-0.015770
3624.053000,-0.012908
3624.535000,-0.012647
3625.017000,-0.013534
3625.499000,-0.016652
3625.981000,-0.018815
3626.463000,-0.025351
3626.945000,-0.031923
3627.427000,-0.040802
3627.909000,-0.048263
3628.391000,-0.056597
3628.873000,-0.062698
3629.355000,-0.065906
3629.837000,-0.065086
3630.319000,-0.063426
3630.801000,-0.057180
3631.283000,-0.049925
3631.765000,-0.043999
3632.247000,-0.037533
3632.729000,-0.030101
3633.211000,-0.023833
3633.693000,-0.017631
3634.175000,-0.011949
3634.657000,-0.007769
3635.139000,-0.005926
3635.621000,-0.002255
3636.103000,0.000934
3636.585000,0.005913
3637.067000,0.008819
3637.549000,0.013267
3638.031000,0.017988
3638.513000,0.021948
3638.995000,0.028714
3639.477000,0.036579
3639.959000,0.044111
3640.441000,0.052231
3640.923000,0.059597
3641.405000,0.066755
3641.887000,0.075136
3642.369000,0.083267
3642.851000,0.092283
3643.333000,0.102721
3643.815000,0.113309
3644.297000,0.123765
3644.779000,0.134261
3645.261000,0.147178
3645.743000,0.157178
3646.225000,0.166528
3646.707000,0.170030
3647.189000,0.168023
3647.671000,0.159845
3648.153000,0.145545
3648.635000,0.125809
3649.117000,0.102129
3649.599000,0.079432
3650.081000,0.060720
3650.563000,0.042497
3651.045000,0.029655
3651.527000,0.020810
3652.009000,0.020186
3652.491000,0.023226
3652.973000,0.030797
3653.455000,0.036115
3653.937000,0.039229
3654.419000,0.043162
3654.901000,0.042135
3655.383000,0.039398
3655.865000,0.035852
3656.347000,0.032603
3656.829000,0.031066
3657.311000,0.026873
3657.793000,0.023704
3658.275000,0.019370
3658.757000,0.016695
3659.239000,0.015631
3659.721000,0.013469
3660.203000,0.010864
3660.685000,0.009771
3661.167000,0.010960
3661.649000,0.009404
3662.131000,0.008560
3662.613000,0.007911
3663.095000,0.007464
3663.577000,0.007273
3664.059000,0.006059
3664.541000,0.005323
3665.023000,0.005460
3665.505000,0.006467
3665.987000,0.006918
3666.469000,0.007876
3666.951000,0.010317
3667.433000,0.014737
3667.915000,0.018628
3668.397000,0.021751
3668.879000,0.026584
3669.361000,0.032574
3669.843000,0.039723
3670.325000,0.047144
3670.807000,0.054832
3671.289000,0.063541
3671.771000,0.071376
3672.253000,0.079715
3672.735000,0.085724
3673.217000,0.091535
3673.699000,0.093673
3674.181000,0.093170
3674.663000,0.087982
3675.145000,0.080309
3675.627000,0.071647
3676.109000,0.062621
3676.591000,0.053036
3677.073000,0.043393
3677.555000,0.034180
3678.037000,0.024115
3678.519000,0.018909
3679.001000,0.015862
3679.483000,0.014273
3679.965000,0.010278
3680.447000,0.007394
3680.929000,0.002945
3681.411000,-0.000702
3681.893000,-0.005664
3682.375000,-0.011003
3682.857000,-0.013106
3683.339000,-0.017604
3683.821000,-0.020865
3684.303000,-0.023026
3684.785000,-0.025131
3685.267000,-0.021513
3685.749000,-0.018203
3686.231000,-0.013761
3686.713000,-0.009729
3687.195000,-0.003959
3687.677000,0.001762
3688.159000,0.007039
3688.641000,0.009502
3689.123000,0.011680
3689.605000,0.012291
3690.087000,0.008990
3690.569000,0.006566
3691.051000,0.002457
3691.533000,-0.000994
3692.015000,-0.004421
3692.497000,-0.008134
3692.979000,-0.010097
3693.461000,-0.012129
3693.943000,-0.013068
3694.425000,-0.013518
3694.907000,-0.015740
3695.389000,-0.016540
3695.871000,-0.019099
3696.353000,-0.021875
3696.835000,-0.022660
3697.317000,-0.023894
3697.799000,-0.025601
3698.281000,-0.026129
3698.763000,-0.027396
3699.245000,-0.028667
3699.727000,-0.031489
3700.209000,-0.035070
3700.691000,-0.037638
3701.173000,-0.043290
3701.655000,-0.046516
3702.137000,-0.051134
3702.619000,-0.055626
3703.101000,-0.056016
3703.583000,-0.056220
3704.065000,-0.055823
3704.547000,-0.051389
3705.029000,-0.046593
3705.511000,-0.039680
3705.993000,-0.032456
3706.475000,-0.026132
3706.957000,-0.016029
3707.439000,-0.003243
3707.921000,0.005755
3708.403000,0.016269
3708.885000,0.021350
3709.367000,0.025437
3709.849000,0.025315
3710.331000,0.019245
3710.813000,0.013337
3711.295000,0.006210
3711.777000,-0.003423
3712.259000,-0.012089
3712.741000,-0.018176
3713.223000,-0.022420
3713.705000,-0.022825
3714.187000,-0.021248
3714.669000,-0.022404
3715.151000,-0.019410
3715.633000,-0.019471
3716.115000,-0.018933
3716.597000,-0.022051
3717.079000,-0.024460
3717.561000,-0.026451
3718.043000,-0.027093
3718.525000,-0.029997
3719.007000,-0.032143
3719.489000,-0.031641
3719.971000,-0.028684
3720.453000,-0.027065
3720.935000,-0.024562
3721.417000,-0.021325
3721.899000,-0.019972
3722.381000,-0.019752
3722.863000,-0.019934
3723.345000,-0.023249
3723.827000,-0.028276
3724.309000,-0.036486
3724.791000,-0.043480
3725.273000,-0.053167
3725.755000,-0.061214
3726.237000,-0.065767
3726.719000,-0.066766
3727.201000,-0.068191
3727.683000,-0.064828
3728.165000,-0.059997
3728.647000,-0.053829
3729.129000,-0.042987
3729.611000,-0.032425
3730.093000,-0.019976
3730.575000,-0.003950
3731.057000,0.013321
3731.539000,0.031877
3732.021000,0.052889
3732.503000,0.070421
3732.985000,0.087772
3733.467000,0.102134
3733.949000,0.112329
3734.431000,0.119149
3734.913000,0.121315
3735.395000,0.119752
3735.877000,0.116706
3736.359000,0.112954
3736.841000,0.108501
3737.323000,0.103365
3737.805000,0.099472
3738.287000,0.093437
3738.769000,0.086500
3739.251000,0.074167
3739.733000,0.061462
3740.215000,0.047610
3740.697000,0.033037
3741.179000,0.018230
3741.661000,0.003810
3742.143000,-0.009155
3742.625000,-0.016651
3743.107000,-0.020598
3743.589000,-0.020604
3744.071000,-0.014718
3744.553000,-0.003141
3745.035000,0.006853
3745.517000,0.017141
3745.999000,0.027154
3746.481000,0.037482
3746.963000,0.045973
3747.445000,0.050994
3747.927000,0.050896
3748.409000,0.046535
3748.891000,0.039725
3749.373000,0.031992
3749.855000,0.023070
3750.337000,0.015076
3750.819000,0.009009
3751.301000,0.006182
3751.783000,0.007244
3752.265000,0.012352
3752.747000,0.020815
3753.229000,0.031547
3753.711000,0.042037
3754.193000,0.051535
3754.675000,0.059901
3755.157000,0.068215
3755.639000,0.072862
3756.121000,0.073311
3756.603000,0.068867
3757.085000,0.061629
3757.567000,0.054464
3758.049000,0.046900
3758.531000,0.040077
3759.013000,0.032541
3759.495000,0.025593
3759.977000,0.019552
3760.459000,0.015655
3760.941000,0.013061
3761.423000,0.011665
3761.905000,0.012534
3762.387000,0.013437
3762.869000,0.016722
3763.351000,0.020531
3763.833000,0.023598
3764.315000,0.027160
3764.797000,0.031107
3765.279000,0.035274
3765.761000,0.038186
3766.243000,0.039471
3766.725000,0.038098
3767.207000,0.035727
3767.689000,0.028889
3768.171000,0.019165
3768.653000,0.009425
3769.135000,-0.000442
3769.617000,-0.009584
3770.099000,-0.022580
3770.581000,-0.036061
3771.063000,-0.045851
3771.545000,-0.052906
3772.027000,-0.058020
3772.509000,-0.063462
3772.991000,-0.065696
3773.473000,-0.066649
3773.955000,-0.065751
3774.437000,-0.063213
3774.919000,-0.060464
3775.401000,-0.054879
3775.883000,-0.047270
3776.365000,-0.040220
3776.847000,-0.034289
3777.329000,-0.027698
3777.811000,-0.020688
3778.293000,-0.015059
3778.775000,-0.011899
3779.257000,-0.011977
3779.739000,-0.010001
3780.221000,-0.010565
3780.703000,-0.010680
3781.185000,-0.012170
3781.667000,-0.014883
3782.149000,-0.016513
3782.631000,-0.017420
3783.113000,-0.018881
3783.595000,-0.018436
3784.077000,-0.019805
3784.559000,-0.020910
3785.041000,-0.021969
3785.523000,-0.024165
3786.005000,-0.026691
3786.487000,-0.027895
3786.969000,-0.029370
3787.451000,-0.030836
3787.933000,-0.034571
3788.415000,-0.036878
3788.897000,-0.040130
3789.379000,-0.042141
3789.861000,-0.042991
3790.343000,-0.042067
3790.825000,-0.041294
3791.307000,-0.038469
3791.789000,-0.035797
3792.271000,-0.032141
3792.753000,-0.027316
3793.235000,-0.021600
3793.717000,-0.015577
3794.199000,-0.010261
3794.681000,-0.005783
3795.163000,-0.000920
3795.645000,0.001893
3796.127000,0.004905
3796.609000,0.006710
3797.091000,0.005768
3797.573000,0.003492
3798.055000,0.000694
3798.537000,-0.004347
3799.019000,-0.008661
3799.501000,-0.015689
3799.983000,-0.021806
3800.465000,-0.026268
3800.947000,-0.030133
3801.429000,-0.031757
3801.911000,-0.030264
3802.393000,-0.027205
3802.875000,-0.023415
3803.357000,-0.019633
3803.839000,-0.016912
3804.321000,-0.016189
3804.803000,-0.014721
3805.285000,-0.014838
3805.767000,-0.015877
3806.249000,-0.019395
3806.731000,-0.022173
3807.213000,-0.024425
3807.695000,-0.026935
3808.177000,-0.028393
3808.659000,-0.028603
3809.141000,-0.028590
3809.623000,-0.029251
3810.105000,-0.030438
3810.587000,-0.031743
3811.069000,-0.033028
3811.551000,-0.030983
3812.033000,-0.030859
3812.515000,-0.028438
3812.997000,-0.025839
3813.479000,-0.020387
3813.961000,-0.011376
3814.443000,-0.000316
3814.925000,0.011560
3815.407000,0.023668
3815.889000,0.035125
3816.371000,0.045657
3816.853000,0.055184
3817.335000,0.061711
3817.817000,0.064253
3818.299000,0.062624
3818.781000,0.056667
3819.263000,0.049438
3819.745000,0.038811
3820.227000,0.028964
3820.709000,0.024093
3821.191000,0.019453
3821.673000,0.015876
3822.155000,0.014915
3822.637000,0.018588
3823.119000,0.021891
3823.601000,0.027796
3824.083000,0.031684
3824.565000,0.035429
3825.047000,0.037953
3825.529000,0.038007
3826.011000,0.037218
3826.493000,0.034908
3826.975000,0.034979
3827.457000,0.038451
3827.939000,0.041532
3828.421000,0.046523
3828.903000,0.053453
3829.385000,0.062048
3829.867000,0.067908
3830.349000,0.076983
3830.831000,0.085483
3831.313000,0.093378
3831.795000,0.098501
3832.277000,0.102146
3832.759000,0.105343
3833.241000,0.107536
3833.723000,0.110947
3834.205000,0.114422
3834.687000,0.118604
3835.169000,0.121854
3835.651000,0.124034
3836.133000,0.127126
3836.615000,0.129190
3837.097000,0.129671
3837.579000,0.128714
3838.061000,0.124491
3838.543000,0.118224
3839.025000,0.110415
3839.507000,0.101102
3839.989000,0.094888
3840.471000,0.085998
3840.953000,0.076742
3841.435000,0.070093
3841.917000,0.064360
3842.399000,0.057932
3842.881000,0.056422
3843.363000,0.055302
3843.845000,0.054051
3844.327000,0.054045
3844.809000,0.053233
3845.291000,0.053218
3845.773000,0.053234
3846.255000,0.055466
3846.737000,0.055822
3847.219000,0.050354
3847.701000,0.046614
3848.183000,0.041160
3848.665000,0.031427
3849.147000,0.017755
3849.629000,0.005006
3850.111000,-0.009743
3850.593000,-0.024750
3851.075000,-0.039205
3851.557000,-0.057068
3852.039000,-0.069816
3852.521000,-0.077973
3853.003000,-0.079287
3853.485000,-0.075547
3853.967000,-0.064624
3854.449000,-0.049280
3854.931000,-0.032129
3855.413000,-0.011356
3855.895000,0.009723
3856.377000,0.031175
3856.859000,0.049186
3857.341000,0.064446
3857.823000,0.075719
3858.305000,0.082264
3858.787000,0.089078
3859.269000,0.093223
3859.751000,0.095799
3860.233000,0.097215
3860.715000,0.097249
3861.197000,0.096099
3861.679000,0.096274
3862.161000,0.095730
3862.643000,0.093065
3863.125000,0.090212
3863.607000,0.088023
3864.089000,0.086105
3864.571000,0.086718
3865.053000,0.089078
3865.535000,0.089710
3866.017000,0.090034
3866.499000,0.091539
3866.981000,0.094044
3867.463000,0.097832
3867.945000,0.103850
3868.427000,0.106398
3868.909000,0.107859
