wavenumber_cm-1,reflectance_%
3393.657000,18.371285
3394.139000,18.369966
3394.621000,18.367766
3395.103000,18.363989
3395.585000,18.360830
3396.067000,18.356093
3396.549000,18.352981
3397.031000,18.347216
3397.513000,18.341176
3397.995000,18.336526
3398.477000,18.333573
3398.959000,18.329730
3399.441000,18.328868
3399.923000,18.325367
3400.405000,18.321373
3400.887000,18.319089
3401.369000,18.312753
3401.851000,18.306307
3402.333000,18.301710
3402.815000,18.295890
3403.297000,18.289230
3403.779000,18.283268
3404.261000,18.277593
3404.743000,18.273948
3405.225000,18.272377
3405.707000,18.265778
3406.189000,18.262209
3406.671000,18.257760
3407.153000,18.255444
3407.635000,18.253850
3408.117000,18.251976
3408.599000,18.251445
3409.081000,18.251991
3409.563000,18.252252
3410.045000,18.250846
3410.527000,18.248768
3411.009000,18.246505
3411.491000,18.243960
3411.973000,18.242470
3412.455000,18.236799
3412.937000,18.232739
3413.419000,18.229350
3413.901000,18.224223
3414.383000,18.219380
3414.865000,18.216020
3415.347000,18.213984
3415.829000,18.210888
3416.311000,18.209791
3416.793000,18.210590
3417.275000,18.208154
3417.757000,18.207199
3418.239000,18.206656
3418.721000,18.207116
3419.203000,18.205334
3419.685000,18.201083
3420.167000,18.198226
3420.649000,18.192604
3421.131000,18.185419
3421.613000,18.181750
3422.095000,18.179902
3422.577000,18.176429
3423.059000,18.176120
3423.541000,18.177423
3424.023000,18.174354
3424.505000,18.173540
3424.987000,18.172966
3425.469000,18.173270
3425.951000,18.171520
3426.433000,18.169232
3426.915000,18.168492
3427.397000,18.165873
3427.879000,18.160642
3428.361000,18.161192
3428.843000,18.158156
3429.325000,18.155207
3429.807000,18.153725
3430.289000,18.149832
3430.771000,18.144004
3431.253000,18.139900
3431.735000,18.134737
3432.217000,18.129488
3432.699000,18.123205
3433.181000,18.118651
3433.663000,18.114216
3434.145000,18.111709
3434.627000,18.111021
3435.109000,18.112826
3435.591000,18.112370
3436.073000,18.114896
3436.555000,18.117210
3437.037000,18.116260
3437.519000,18.117462
3438.001000,18.118801
3438.483000,18.118344
3438.965000,18.114709
3439.447000,18.112068
3439.929000,18.108264
3440.411000,18.106245
3440.893000,18.104597
3441.375000,18.102884
3441.857000,18.100774
3442.339000,18.098927
3442.821000,18.097060
3443.303000,18.094808
3443.785000,18.093097
3444.267000,18.092781
3444.749000,18.092574
3445.231000,18.090516
3445.713000,18.087304
3446.195000,18.087507
3446.677000,18.087352
3447.159000,18.089823
3447.641000,18.089827
3448.123000,18.087893
3448.605000,18.087470
3449.087000,18.083958
3449.569000,18.080423
3450.051000,18.077713
3450.533000,18.071619
3451.015000,18.067080
3451.497000,18.064626
3451.979000,18.060337
3452.461000,18.056471
3452.943000,18.058368
3453.425000,18.057485
3453.907000,18.059008
3454.389000,18.060773
3454.871000,18.063341
3455.353000,18.066928
3455.835000,18.067986
3456.317000,18.071575
3456.799000,18.072295
3457.281000,18.070313
3457.763000,18.072460
3458.245000,18.074001
3458.727000,18.072751
3459.209000,18.069726
3459.691000,18.071205
3460.173000,18.067197
3460.655000,18.063954
3461.137000,18.060401
3461.619000,18.056763
3462.101000,18.052197
3462.583000,18.048712
3463.065000,18.047275
3463.547000,18.044732
3464.029000,18.044679
3464.511000,18.045488
3464.993000,18.046801
3465.475000,18.046721
3465.957000,18.046997
3466.439000,18.049352
3466.921000,18.048812
3467.403000,18.049649
3467.885000,18.048876
3468.367000,18.049542
3468.849000,18.050528
3469.331000,18.052797
3469.813000,18.055329
3470.295000,18.055886
3470.777000,18.055458
3471.259000,18.057385
3471.741000,18.058583
3472.223000,18.058003
3472.705000,18.056479
3473.187000,18.055254
3473.669000,18.055645
3474.151000,18.056616
3474.633000,18.053753
3475.115000,18.054212
3475.597000,18.053391
3476.079000,18.051573
3476.561000,18.049785
3477.043000,18.044779
3477.525000,18.043886
3478.007000,18.048595
3478.489000,18.050851
3478.971000,18.054225
3479.453000,18.058297
3479.935000,18.062283
3480.417000,18.066189
3480.899000,18.070343
3481.381000,18.073124
3481.863000,18.076408
3482.345000,18.077387
3482.827000,18.075776
3483.309000,18.073877
3483.791000,18.070390
3484.273000,18.069699
3484.755000,18.069037
3485.237000,18.066598
3485.719000,18.064005
3486.201000,18.064075
3486.683000,18.062615
3487.165000,18.063666
3487.647000,18.065622
3488.129000,18.068094
3488.611000,18.072033
3489.093000,18.077763
3489.575000,18.081564
3490.057000,18.086814
3490.539000,18.090107
3491.021000,18.091670
3491.503000,18.094512
3491.985000,18.094619
3492.467000,18.094185
3492.949000,18.096341
3493.431000,18.097812
3493.913000,18.099595
3494.395000,18.099457
3494.877000,18.102346
3495.359000,18.104679
3495.841000,18.106091
3496.323000,18.107942
3496.805000,18.109262
3497.287000,18.107986
3497.769000,18.107378
3498.251000,18.106875
3498.733000,18.103873
3499.215000,18.103147
3499.697000,18.104433
3500.179000,18.105866
3500.661000,18.107407
3501.143000,18.108761
3501.625000,18.112628
3502.107000,18.115275
3502.589000,18.119532
3503.071000,18.125643
3503.553000,18.128227
3504.035000,18.132260
3504.517000,18.135114
3504.999000,18.138102
3505.481000,18.141001
3505.963000,18.142276
3506.445000,18.144994
3506.927000,18.145906
3507.409000,18.149122
3507.891000,18.153857
3508.373000,18.157618
3508.855000,18.161293
3509.337000,18.165808
3509.819000,18.167063
3510.301000,18.167129
3510.783000,18.170442
3511.265000,18.170649
3511.747000,18.171653
3512.229000,18.174170
3512.711000,18.173365
3513.193000,18.176395
3513.675000,18.179889
3514.157000,18.186716
3514.639000,18.191906
3515.121000,18.194582
3515.603000,18.199704
3516.085000,18.203797
3516.567000,18.203072
3517.049000,18.206276
3517.531000,18.206492
3518.013000,18.207423
3518.495000,18.208418
3518.977000,18.210252
3519.459000,18.210362
3519.941000,18.210540
3520.423000,18.213533
3520.905000,18.215318
3521.387000,18.214381
3521.869000,18.215699
3522.351000,18.217448
3522.833000,18.216919
3523.315000,18.214639
3523.797000,18.216778
3524.279000,18.218250
3524.761000,18.225072
3525.243000,18.230242
3525.725000,18.237274
3526.207000,18.244448
3526.689000,18.251037
3527.171000,18.260550
3527.653000,18.269910
3528.135000,18.277244
3528.617000,18.286380
3529.099000,18.291775
3529.581000,18.296864
3530.063000,18.300347
3530.545000,18.305207
3531.027000,18.309836
3531.509000,18.311663
3531.991000,18.313359
3532.473000,18.314826
3532.955000,18.312465
3533.437000,18.313081
3533.919000,18.314070
3534.401000,18.316446
3534.883000,18.319654
3535.365000,18.323631
3535.847000,18.326305
3536.329000,18.328885
3536.811000,18.330025
3537.293000,18.333438
3537.775000,18.335199
3538.257000,18.336024
3538.739000,18.339130
3539.221000,18.340133
3539.703000,18.340895
3540.185000,18.344921
3540.667000,18.348302
3541.149000,18.351720
3541.631000,18.355920
3542.113000,18.358321
3542.595000,18.360745
3543.077000,18.361841
3543.559000,18.362772
3544.041000,18.364048
3544.523000,18.366470
3545.005000,18.368608
3545.487000,18.368623
3545.969000,18.367319
3546.451000,18.369148
3546.933000,18.370829
3547.415000,18.371815
3547.897000,18.370036
3548.379000,18.365342
3548.861000,18.363832
3549.343000,18.365662
3549.825000,18.365997
3550.307000,18.367380
3550.789000,18.371100
3551.271000,18.377573
3551.753000,18.381816
3552.235000,18.386430
3552.717000,18.390820
3553.199000,18.399404
3553.681000,18.405202
3554.163000,18.408557
3554.645000,18.410412
3555.127000,18.410421
3555.609000,18.411915
3556.091000,18.415124
3556.573000,18.415325
3557.055000,18.417296
3557.537000,18.420668
3558.019000,18.424361
3558.501000,18.429765
3558.983000,18.433995
3559.465000,18.438441
3559.947000,18.443198
3560.429000,18.447436
3560.911000,18.450891
3561.393000,18.454571
3561.875000,18.457337
3562.357000,18.457380
3562.839000,18.458126
3563.321000,18.458273
3563.803000,18.458638
3564.285000,18.460272
3564.767000,18.463486
3565.249000,18.467132
3565.731000,18.470447
3566.213000,18.473922
3566.695000,18.476444
3567.177000,18.481519
3567.659000,18.487333
3568.141000,18.490984
3568.623000,18.495732
3569.105000,18.497189
3569.587000,18.495944
3570.069000,18.495558
3570.551000,18.492845
3571.033000,18.491607
3571.515000,18.489720
3571.997000,18.488812
3572.479000,18.488369
3572.961000,18.485029
3573.443000,18.484967
3573.925000,18.484458
3574.407000,18.484636
3574.889000,18.485087
3575.371000,18.487744
3575.853000,18.489141
3576.335000,18.489476
3576.817000,18.492280
3577.299000,18.494387
3577.781000,18.499241
3578.263000,18.503346
3578.745000,18.508598
3579.227000,18.512910
3579.709000,18.514423
3580.191000,18.516743
3580.673000,18.515963
3581.155000,18.514449
3581.637000,18.514573
3582.119000,18.510751
3582.601000,18.508034
3583.083000,18.506562
3583.565000,18.506590
3584.047000,18.506745
3584.529000,18.506410
3585.011000,18.508303
3585.493000,18.510260
3585.975000,18.515800
3586.457000,18.520916
3586.939000,18.527797
3587.421000,18.533478
3587.903000,18.536215
3588.385000,18.539414
3588.867000,18.542027
3589.349000,18.544933
3589.831000,18.548479
3590.313000,18.549542
3590.795000,18.547587
3591.277000,18.541613
3591.759000,18.540429
3592.241000,18.537330
3592.723000,18.535452
3593.205000,18.534803
3593.687000,18.531641
3594.169000,18.529006
3594.651000,18.525006
3595.133000,18.525225
3595.615000,18.525163
3596.097000,18.525610
3596.579000,18.526111
3597.061000,18.526812
3597.543000,18.527764
3598.025000,18.528446
3598.507000,18.535149
3598.989000,18.541091
3599.471000,18.541589
3599.953000,18.546596
3600.435000,18.547948
3600.917000,18.549965
3601.399000,18.550336
3601.881000,18.551662
3602.363000,18.551272
3602.845000,18.550055
3603.327000,18.547302
3603.809000,18.547940
3604.291000,18.548208
3604.773000,18.550130
3605.255000,18.554521
3605.737000,18.559094
3606.219000,18.559349
3606.701000,18.565957
3607.183000,18.569583
3607.665000,18.569522
3608.147000,18.573237
3608.629000,18.574689
3609.111000,18.576923
3609.593000,18.574826
3610.075000,18.573072
3610.557000,18.574211
3611.039000,18.572934
3611.521000,18.571364
3612.003000,18.568102
3612.485000,18.566075
3612.967000,18.562565
3613.449000,18.559274
3613.931000,18.552882
3614.413000,18.544055
3614.895000,18.540615
3615.377000,18.533417
3615.859000,18.527502
3616.341000,18.519625
3616.823000,18.513459
3617.305000,18.511146
3617.787000,18.507349
3618.269000,18.504765
3618.751000,18.501333
3619.233000,18.500499
3619.715000,18.499744
3620.197000,18.497991
3620.679000,18.496705
3621.161000,18.495114
3621.643000,18.495577
3622.125000,18.494050
3622.607000,18.492588
3623.089000,18.492673
3623.571000,18.493552
3624.053000,18.496556
3624.535000,18.499914
3625.017000,18.504997
3625.499000,18.509689
3625.981000,18.515807
3626.463000,18.522768
3626.945000,18.529089
3627.427000,18.535672
3627.909000,18.542177
3628.391000,18.544856
3628.873000,18.543850
3629.355000,18.541657
3629.837000,18.539643
3630.319000,18.535004
3630.801000,18.528491
3631.283000,18.520435
3631.765000,18.512909
3632.247000,18.504854
3632.729000,18.497604
3633.211000,18.493019
3633.693000,18.487946
3634.175000,18.484338
3634.657000,18.481549
3635.139000,18.474518
3635.621000,18.467520
3636.103000,18.464317
3636.585000,18.460499
3637.067000,18.456833
3637.549000,18.454063
3638.031000,18.450578
3638.513000,18.447434
3638.995000,18.442224
3639.477000,18.439124
3639.959000,18.435733
3640.441000,18.432987
3640.923000,18.430492
3641.405000,18.426629
3641.887000,18.422065
3642.369000,18.419837
3642.851000,18.418517
3643.333000,18.415490
3643.815000,18.412953
3644.297000,18.410594
3644.779000,18.406058
3645.261000,18.399704
3645.743000,18.394787
3646.225000,18.391685
3646.707000,18.387015
3647.189000,18.386776
3647.671000,18.386259
3648.153000,18.387067
3648.635000,18.389953
3649.117000,18.394261
3649.599000,18.394282
3650.081000,18.393019
3650.563000,18.390075
3651.045000,18.385265
3651.527000,18.378507
3652.009000,18.370422
3652.491000,18.364538
3652.973000,18.356224
3653.455000,18.348665
3653.937000,18.344609
3654.419000,18.342557
3654.901000,18.342644
3655.383000,18.343603
3655.865000,18.346580
3656.347000,18.349097
3656.829000,18.352377
3657.311000,18.355280
3657.793000,18.356771
3658.275000,18.357013
3658.757000,18.356031
3659.239000,18.355738
3659.721000,18.352572
3660.203000,18.350432
3660.685000,18.347894
3661.167000,18.344050
3661.649000,18.338960
3662.131000,18.335303
3662.613000,18.331951
3663.095000,18.327314
3663.577000,18.322217
3664.059000,18.318449
3664.541000,18.313994
3665.023000,18.308426
3665.505000,18.302408
3665.987000,18.296498
3666.469000,18.290889
3666.951000,18.288555
3667.433000,18.285510
3667.915000,18.282565
3668.397000,18.281198
3668.879000,18.283864
3669.361000,18.284876
3669.843000,18.282350
3670.325000,18.280990
3670.807000,18.279424
3671.289000,18.276581
3671.771000,18.271098
3672.253000,18.265564
3672.735000,18.259655
3673.217000,18.258153
3673.699000,18.257502
3674.181000,18.256070
3674.663000,18.257899
3675.145000,18.258001
3675.627000,18.262211
3676.109000,18.264951
3676.591000,18.261285
3677.073000,18.260185
3677.555000,18.261147
3678.037000,18.260535
3678.519000,18.257289
3679.001000,18.255374
3679.483000,18.253418
3679.965000,18.253429
3680.447000,18.250872
3680.929000,18.248943
3681.411000,18.248822
3681.893000,18.245981
3682.375000,18.245403
3682.857000,18.242800
3683.339000,18.238341
3683.821000,18.235278
3684.303000,18.231970
3684.785000,18.225030
3685.267000,18.217515
3685.749000,18.210446
3686.231000,18.204209
3686.713000,18.197043
3687.195000,18.190728
3687.677000,18.187734
3688.159000,18.186287
3688.641000,18.184661
3689.123000,18.183458
3689.605000,18.180667
3690.087000,18.181031
3690.569000,18.179329
3691.051000,18.179725
3691.533000,18.179880
3692.015000,18.178305
3692.497000,18.175209
3692.979000,18.170696
3693.461000,18.166348
3693.943000,18.162473
3694.425000,18.159758
3694.907000,18.156355
3695.389000,18.151267
3695.871000,18.148394
3696.353000,18.144774
3696.835000,18.143154
3697.317000,18.143156
3697.799000,18.145489
3698.281000,18.148652
3698.763000,18.151384
3699.245000,18.155825
3699.727000,18.160059
3700.209000,18.164388
3700.691000,18.167494
3701.173000,18.172439
3701.655000,18.175944
3702.137000,18.178003
3702.619000,18.182827
3703.101000,18.182455
3703.583000,18.176875
3704.065000,18.170532
3704.547000,18.161940
3705.029000,18.155141
3705.511000,18.146571
3705.993000,18.136669
3706.475000,18.126580
3706.957000,18.115804
3707.439000,18.108219
3707.921000,18.104605
3708.403000,18.101053
3708.885000,18.100591
3709.367000,18.103614
3709.849000,18.106630
3710.331000,18.107891
3710.813000,18.111701
3711.295000,18.116607
3711.777000,18.122835
3712.259000,18.129885
3712.741000,18.134416
3713.223000,18.141990
3713.705000,18.146410
3714.187000,18.150805
3714.669000,18.156012
3715.151000,18.158472
3715.633000,18.161252
3716.115000,18.162286
3716.597000,18.161869
3717.079000,18.158304
3717.561000,18.157331
3718.043000,18.157548
3718.525000,18.156287
3719.007000,18.155407
3719.489000,18.152602
3719.971000,18.151051
3720.453000,18.149776
3720.935000,18.150956
3721.417000,18.153768
3721.899000,18.154898
3722.381000,18.155983
3722.863000,18.155333
3723.345000,18.155185
3723.827000,18.156048
3724.309000,18.158983
3724.791000,18.160409
3725.273000,18.157518
3725.755000,18.155830
3726.237000,18.152606
3726.719000,18.147158
3727.201000,18.142502
3727.683000,18.137755
3728.165000,18.132647
3728.647000,18.127682
3729.129000,18.122546
3729.611000,18.118070
3730.093000,18.114980
3730.575000,18.115525
3731.057000,18.115257
3731.539000,18.114413
3732.021000,18.116737
3732.503000,18.121085
3732.985000,18.125073
3733.467000,18.130305
3733.949000,18.135914
3734.431000,18.143236
3734.913000,18.150025
3735.395000,18.159457
3735.877000,18.165045
3736.359000,18.167783
3736.841000,18.169445
3737.323000,18.169310
3737.805000,18.165035
3738.287000,18.158665
3738.769000,18.152111
3739.251000,18.143705
3739.733000,18.136185
3740.215000,18.129767
3740.697000,18.122447
3741.179000,18.116901
3741.661000,18.113837
3742.143000,18.115273
3742.625000,18.114846
3743.107000,18.117916
3743.589000,18.125150
3744.071000,18.131954
3744.553000,18.139371
3745.035000,18.144544
3745.517000,18.152172
3745.999000,18.160653
3746.481000,18.165656
3746.963000,18.170725
3747.445000,18.174882
3747.927000,18.175768
3748.409000,18.176660
3748.891000,18.175306
3749.373000,18.173997
3749.855000,18.174431
3750.337000,18.175804
3750.819000,18.175054
3751.301000,18.173760
3751.783000,18.172540
3752.265000,18.173223
3752.747000,18.171834
3753.229000,18.166675
3753.711000,18.164827
3754.193000,18.164392
3754.675000,18.162124
3755.157000,18.162571
3755.639000,18.161778
3756.121000,18.165166
3756.603000,18.171922
3757.085000,18.181525
3757.567000,18.192005
3758.049000,18.202796
3758.531000,18.212927
3759.013000,18.221965
3759.495000,18.229504
3759.977000,18.235129
3760.459000,18.242574
3760.941000,18.248195
3761.423000,18.252672
3761.905000,18.256761
3762.387000,18.258060
3762.869000,18.262970
3763.351000,18.268645
3763.833000,18.273710
3764.315000,18.276034
3764.797000,18.277676
3765.279000,18.280675
3765.761000,18.283428
3766.243000,18.284692
3766.725000,18.286225
3767.207000,18.287839
3767.689000,18.288758
3768.171000,18.290952
3768.653000,18.296523
3769.135000,18.301728
3769.617000,18.307604
3770.099000,18.313084
3770.581000,18.316536
3771.063000,18.317926
3771.545000,18.319900
3772.027000,18.321893
3772.509000,18.320541
3772.991000,18.317784
3773.473000,18.314408
3773.955000,18.312551
3774.437000,18.310801
3774.919000,18.309492
3775.401000,18.310588
3775.883000,18.309281
3776.365000,18.308241
3776.847000,18.308460
3777.329000,18.308188
3777.811000,18.308370
3778.293000,18.310431
3778.775000,18.312351
3779.257000,18.313445
3779.739000,18.314401
3780.221000,18.317985
3780.703000,18.325054
3781.185000,18.327564
3781.667000,18.330717
3782.149000,18.336387
3782.631000,18.342052
3783.113000,18.346711
3783.595000,18.353316
3784.077000,18.359502
3784.559000,18.366621
3785.041000,18.374129
3785.523000,18.380219
3786.005000,18.385778
3786.487000,18.391694
3786.969000,18.398659
3787.451000,18.403207
3787.933000,18.403857
3788.415000,18.406363
3788.897000,18.408635
3789.379000,18.407777
3789.861000,18.405942
3790.343000,18.405863
3790.825000,18.404408
3791.307000,18.403091
3791.789000,18.401420
3792.271000,18.400937
3792.753000,18.400291
3793.235000,18.400432
3793.717000,18.401680
3794.199000,18.403157
3794.681000,18.405655
3795.163000,18.409275
3795.645000,18.412606
3796.127000,18.416047
3796.609000,18.420877
3797.091000,18.425806
3797.573000,18.430967
3798.055000,18.434764
3798.537000,18.439047
3799.019000,18.442135
3799.501000,18.445082
3799.983000,18.447979
3800.465000,18.450293
3800.947000,18.452029
3801.429000,18.453038
3801.911000,18.453872
3802.393000,18.454224
3802.875000,18.454334
3803.357000,18.454934
3803.839000,18.453939
3804.321000,18.454763
3804.803000,18.456651
3805.285000,18.460438
3805.767000,18.464737
3806.249000,18.470675
3806.731000,18.477817
3807.213000,18.485007
3807.695000,18.494482
3808.177000,18.502148
3808.659000,18.509751
3809.141000,18.515904
3809.623000,18.521273
3810.105000,18.524936
3810.587000,18.526639
3811.069000,18.529171
3811.551000,18.531572
3812.033000,18.533793
3812.515000,18.535776
3812.997000,18.538996
3813.479000,18.543812
3813.961000,18.550165
3814.443000,18.559310
3814.925000,18.564846
3815.407000,18.571705
3815.889000,18.579505
3816.371000,18.584468
3816.853000,18.586495
3817.335000,18.590020
3817.817000,18.593002
3818.299000,18.592516
3818.781000,18.591883
3819.263000,18.589905
3819.745000,18.589705
3820.227000,18.590576
3820.709000,18.594490
3821.191000,18.598588
3821.673000,18.602098
3822.155000,18.605214
3822.637000,18.607934
3823.119000,18.608220
3823.601000,18.607854
3824.083000,18.609333
3824.565000,18.608015
3825.047000,18.603815
3825.529000,18.598486
3826.011000,18.591575
3826.493000,18.586127
3826.975000,18.581360
3827.457000,18.578877
3827.939000,18.575493
3828.421000,18.572276
3828.903000,18.568273
3829.385000,18.567288
3829.867000,18.566409
3830.349000,18.566994
3830.831000,18.571891
3831.313000,18.577291
3831.795000,18.581558
3832.277000,18.587102
3832.759000,18.594880
3833.241000,18.601190
3833.723000,18.606172
3834.205000,18.611601
3834.687000,18.613666
3835.169000,18.613566
3835.651000,18.612253
3836.133000,18.608189
3836.615000,18.602519
3837.097000,18.600229
3837.579000,18.599988
3838.061000,18.595988
3838.543000,18.594229
3839.025000,18.596258
3839.507000,18.596952
3839.989000,18.599264
3840.471000,18.603314
3840.953000,18.609882
3841.435000,18.614389
3841.917000,18.619056
3842.399000,18.624085
3842.881000,18.627574
3843.363000,18.631424
3843.845000,18.635829
3844.327000,18.638029
3844.809000,18.637199
3845.291000,18.636591
3845.773000,18.633197
3846.255000,18.628339
3846.737000,18.624795
3847.219000,18.619985
3847.701000,18.614484
3848.183000,18.606917
3848.665000,18.599323
3849.147000,18.594118
3849.629000,18.587153
3850.111000,18.581291
3850.593000,18.578613
3851.075000,18.578742
3851.557000,18.582542
3852.039000,18.591939
3852.521000,18.603522
3853.003000,18.616510
3853.485000,18.629615
3853.967000,18.642133
3854.449000,18.653261
3854.931000,18.661446
3855.413000,18.666366
3855.895000,18.668605
3856.377000,18.664116
3856.859000,18.658187
3857.341000,18.649900
3857.823000,18.642717
3858.305000,18.635329
3858.787000,18.629247
3859.269000,18.622173
3859.751000,18.616907
3860.233000,18.614976
3860.715000,18.614492
3861.197000,18.615822
3861.679000,18.615551
3862.161000,18.614806
3862.643000,18.613465
3863.125000,18.611029
3863.607000,18.608889
3864.089000,18.604986
3864.571000,18.601258
3865.053000,18.595230
3865.535000,18.589382
3866.017000,18.583682
3866.499000,18.580517
3866.981000,18.578527
3867.463000,18.575636
3867.945000,18.573751
3868.427000,18.570884
3868.909000,18.569310
3869.391000,18.569077
3869.873000,18.568490
3870.355000,18.569416
3870.837000,18.571272
3871.319000,18.575478
3871.801000,18.580761
3872.283000,18.589402
3872.765000,18.595988
3873.247000,18.601327
3873.729000,18.607033
3874.211000,18.609954
3874.693000,18.612349
3875.175000,18.612916
3875.657000,18.612473
3876.139000,18.610389
3876.621000,18.605036
3877.103000,18.600652
3877.585000,18.595194
3878.067000,18.592025
3878.549000,18.588242
3879.031000,18.586285
3879.513000,18.581904
3879.995000,18.578047
3880.477000,18.575105
3880.959000,18.570803
3881.441000,18.567186
3881.923000,18.564805
3882.405000,18.563536
3882.887000,18.561624
3883.369000,18.559710
3883.851000,18.559030
3884.333000,18.557831
3884.815000,18.558582
3885.297000,18.558197
3885.779000,18.557821
3886.261000,18.558226
3886.743000,18.558131
3887.225000,18.555265
3887.707000,18.552573
3888.189000,18.548537
3888.671000,18.546489
3889.153000,18.542649
3889.635000,18.540028
3890.117000,18.538353
3890.599000,18.538483
3891.081000,18.539687
3891.563000,18.541924
3892.045000,18.544842
3892.527000,18.545849
3893.009000,18.546818
3893.491000,18.546446
3893.973000,18.542911
3894.455000,18.539236
3894.937000,18.533246
3895.419000,18.526833
3895.901000,18.518336
3896.383000,18.512882
3896.865000,18.506456
3897.347000,18.501079
3897.829000,18.495775
3898.311000,18.494607
3898.793000,18.494440
3899.275000,18.494089
3899.757000,18.496706
3900.239000,18.500345
3900.721000,18.504577
3901.203000,18.509531
3901.685000,18.513514
3902.167000,18.517149
3902.649000,18.519161
3903.131000,18.519927
3903.613000,18.517951
3904.095000,18.515865
3904.577000,18.511433
3905.059000,18.507352
3905.541000,18.499822
3906.023000,18.493302
3906.505000,18.485980
3906.987000,18.479658
3907.469000,18.473818
3907.951000,18.467625
3908.433000,18.463409
3908.915000,18.458880
3909.397000,18.454469
3909.879000,18.451928
3910.361000,18.449959
3910.843000,18.448303
3911.325000,18.445137
3911.807000,18.442976
3912.289000,18.440073
3912.771000,18.437317
3913.253000,18.432700
3913.735000,18.427546
3914.217000,18.420987
3914.699000,18.417086
3915.181000,18.415202
3915.663000,18.411876
3916.145000,18.409734
3916.627000,18.407314
3917.109000,18.404989
3917.591000,18.403204
3918.073000,18.402408
3918.555000,18.402420
3919.037000,18.400060
3919.519000,18.398656
3920.001000,18.396415
3920.483000,18.392341
3920.965000,18.391264
3921.447000,18.392986
3921.929000,18.395087
3922.411000,18.396468
3922.893000,18.397377
3923.375000,18.397521
3923.857000,18.398208
3924.339000,18.397497
3924.821000,18.395330
3925.303000,18.392813
3925.785000,18.389304
3926.267000,18.386455
3926.749000,18.380787
3927.231000,18.375251
3927.713000,18.370229
3928.195000,18.365249
3928.677000,18.362733
3929.159000,18.359276
3929.641000,18.355302
3930.123000,18.351331
3930.605000,18.347951
3931.087000,18.345532
3931.569000,18.343339
3932.051000,18.343373
3932.533000,18.343989
3933.015000,18.344347
3933.497000,18.344521
3933.979000,18.345571
3934.461000,18.345643
3934.943000,18.347527
3935.425000,18.350469
3935.907000,18.351105
3936.389000,18.350948
3936.871000,18.349532
3937.353000,18.347021
3937.835000,18.343143
3938.317000,18.337758
3938.799000,18.331739
3939.281000,18.324517
3939.763000,18.316900
3940.245000,18.310834
3940.727000,18.305270
3941.209000,18.299233
3941.691000,18.293094
3942.173000,18.288218
3942.655000,18.283870
3943.137000,18.279233
3943.619000,18.273802
3944.101000,18.269470
3944.583000,18.264957
3945.065000,18.260998
3945.547000,18.256655
3946.029000,18.253602
3946.511000,18.252114
3946.993000,18.253380
3947.475000,18.254058
3947.957000,18.254534
3948.439000,18.255612
3948.921000,18.257973
3949.403000,18.260536
3949.885000,18.261730
3950.367000,18.263896
3950.849000,18.267705
3951.331000,18.269153
3951.813000,18.270339
3952.295000,18.269724
3952.777000,18.271648
3953.259000,18.271862
3953.741000,18.272793
3954.223000,18.273370
3954.705000,18.273517
3955.187000,18.272076
3955.669000,18.270806
3956.151000,18.269776
3956.633000,18.267769
3957.115000,18.266559
3957.597000,18.264780
3958.079000,18.263426
3958.561000,18.260565
3959.043000,18.257098
3959.525000,18.255362
3960.007000,18.251339
3960.489000,18.249660
3960.971000,18.247299
3961.453000,18.244725
3961.935000,18.240669
3962.417000,18.237221
3962.899000,18.232776
3963.381000,18.228118
3963.863000,18.223772
3964.345000,18.221068
3964.827000,18.220783
3965.309000,18.219856
3965.791000,18.218459
3966.273000,18.216958
3966.755000,18.216218
3967.237000,18.218523
3967.719000,18.218960
3968.201000,18.220022
3968.683000,18.219198
3969.165000,18.217365
3969.647000,18.214403
3970.129000,18.210756
3970.611000,18.207747
3971.093000,18.206286
3971.575000,18.207577
3972.057000,18.209013
3972.539000,18.209342
3973.021000,18.209437
3973.503000,18.211252
3973.985000,18.214288
3974.467000,18.214818
3974.949000,18.216532
3975.431000,18.215810
3975.913000,18.211716
3976.395000,18.206179
3976.877000,18.201712
3977.359000,18.196607
3977.841000,18.194168
3978.323000,18.194101
3978.805000,18.191545
3979.287000,18.189050
3979.769000,18.185494
3980.251000,18.183677
3980.733000,18.183162
3981.215000,18.184913
3981.697000,18.185952
3982.179000,18.185074
3982.661000,18.184251
3983.143000,18.184314
3983.625000,18.185939
3984.107000,18.187633
3984.589000,18.191631
3985.071000,18.195202
3985.553000,18.196601
3986.035000,18.200647
3986.517000,18.202678
3986.999000,18.206298
3987.481000,18.210630
3987.963000,18.215613
3988.445000,18.216884
3988.927000,18.218271
3989.409000,18.219361
3989.891000,18.221123
3990.373000,18.221363
3990.855000,18.221417
3991.337000,18.223133
3991.819000,18.225261
3992.301000,18.227356
3992.783000,18.230801
3993.265000,18.233955
3993.747000,18.238549
3994.229000,18.243127
3994.711000,18.247641
3995.193000,18.251154
3995.675000,18.256221
3996.157000,18.259898
3996.639000,18.263686
3997.121000,18.265362
3997.603000,18.267062
3998.085000,18.268338
3998.567000,18.269239
3999.049000,18.269811
3999.531000,18.270104
4000.013000,18.270165
4000.495000,18.270042
