wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
3321.357000,-0.019486,0.004949,3321.357000,-0.014861,0.005375
3321.839000,-0.020922,0.004875,3321.839000,-0.011698,0.005314
3322.321000,-0.021127,0.004800,3322.321000,-0.010302,0.005252
3322.803000,-0.019520,0.004725,3322.803000,-0.008731,0.005190
3323.285000,-0.019961,0.004650,3323.285000,-0.006238,0.005127
3323.767000,-0.017546,0.004574,3323.767000,-0.006401,0.005064
3324.249000,-0.017498,0.004498,3324.249000,-0.005087,0.004999
3324.731000,-0.014366,0.004422,3324.731000,-0.003390,0.004935
3325.213000,-0.012399,0.004345,3325.213000,-0.003253,0.004869
3325.695000,-0.013062,0.004268,3325.695000,-0.003522,0.004803
3326.177000,-0.013832,0.004191,3326.177000,-0.005214,0.004737
3326.659000,-0.013055,0.004114,3326.659000,-0.009109,0.004670
3327.141000,-0.014976,0.004036,3327.141000,-0.010611,0.004602
3327.623000,-0.014922,0.003958,3327.623000,-0.012881,0.004535
3328.105000,-0.013975,0.003880,3328.105000,-0.013389,0.004466
3328.587000,-0.013611,0.003802,3328.587000,-0.016537,0.004397
3329.069000,-0.011566,0.003724,3329.069000,-0.019855,0.004328
3329.551000,-0.009929,0.003645,3329.551000,-0.021579,0.004259
3330.033000,-0.007897,0.003567,3330.033000,-0.024317,0.004189
3330.515000,-0.003600,0.003489,3330.515000,-0.027711,0.004119
3330.997000,-0.000641,0.003410,3330.997000,-0.029181,0.004048
3331.479000,0.002924,0.003332,3331.479000,-0.028874,0.003977
3331.961000,0.004812,0.003253,3331.961000,-0.030333,0.003906
3332.443000,0.005775,0.003175,3332.443000,-0.031589,0.003835
3332.925000,0.004202,0.003096,3332.925000,-0.033539,0.003763
3333.407000,0.004222,0.003018,3333.407000,-0.033097,0.003691
3333.889000,0.004777,0.002939,3333.889000,-0.031040,0.003619
3334.371000,0.006141,0.002861,3334.371000,-0.030271,0.003547
3334.853000,0.008653,0.002783,3334.853000,-0.026153,0.003475
3335.335000,0.011386,0.002705,3335.335000,-0.021824,0.003402
3335.817000,0.012250,0.002628,3335.817000,-0.018861,0.003330
3336.299000,0.013253,0.002550,3336.299000,-0.018781,0.003257
3336.781000,0.012456,0.002473,3336.781000,-0.016652,0.003184
3337.263000,0.009834,0.002396,3337.263000,-0.014267,0.003111
3337.745000,0.007867,0.002319,3337.745000,-0.013045,0.003039
3338.227000,0.004034,0.002242,3338.227000,-0.014452,0.002966
3338.709000,0.002439,0.002166,3338.709000,-0.016419,0.002893
3339.191000,0.000138,0.002090,3339.191000,-0.018740,0.002820
3339.673000,-0.005842,0.002014,3339.673000,-0.019257,0.002747
3340.155000,-0.008773,0.001939,3340.155000,-0.016889,0.002675
3340.637000,-0.009466,0.001864,3340.637000,-0.015454,0.002602
3341.119000,-0.010540,0.001789,3341.119000,-0.014227,0.002530
3341.601000,-0.010855,0.001715,3341.601000,-0.009220,0.002458
3342.083000,-0.008631,0.001641,3342.083000,-0.005692,0.002385
3342.565000,-0.011424,0.001568,3342.565000,-0.003160,0.002314
3343.047000,-0.012408,0.001495,3343.047000,-0.000619,0.002242
3343.529000,-0.012878,0.001423,3343.529000,0.003922,0.002170
3344.011000,-0.013693,0.001351,3344.011000,0.007004,0.002099
3344.493000,-0.015482,0.001279,3344.493000,0.008072,0.002028
3344.975000,-0.016324,0.001208,3344.975000,0.006948,0.001957
3345.457000,-0.016752,0.001138,3345.457000,0.006725,0.001886
3345.939000,-0.018320,0.001068,3345.939000,0.006119,0.001816
3346.421000,-0.020003,0.000999,3346.421000,0.007373,0.001746
3346.903000,-0.022949,0.000930,3346.903000,0.007097,0.001677
3347.385000,-0.024923,0.000862,3347.385000,0.004561,0.001607
3347.867000,-0.026219,0.000794,3347.867000,0.003539,0.001539
3348.349000,-0.026903,0.000727,3348.349000,0.003157,0.001470
3348.831000,-0.027323,0.000661,3348.831000,0.003153,0.001402
3349.313000,-0.026394,0.000596,3349.313000,0.001518,0.001334
3349.795000,-0.023281,0.000531,3349.795000,0.000492,0.001267
3350.277000,-0.020489,0.000466,3350.277000,-0.001158,0.001201
3350.759000,-0.022171,0.000403,3350.759000,-0.002034,0.001134
3351.241000,-0.022965,0.000340,3351.241000,-0.003330,0.001069
3351.723000,-0.022027,0.000278,3351.723000,-0.004691,0.001003
3352.205000,-0.023353,0.000216,3352.205000,-0.006072,0.000939
3352.687000,-0.024245,0.000156,3352.687000,-0.007494,0.000874
3353.169000,-0.022510,0.000096,3353.169000,-0.008652,0.000811
3353.651000,-0.021058,0.000037,3353.651000,-0.011597,0.000748
3354.133000,-0.018849,-0.000021,3354.133000,-0.014362,0.000685
3354.615000,-0.015055,-0.000079,3354.615000,-0.016133,0.000623
3355.097000,-0.012641,-0.000136,3355.097000,-0.017920,0.000562
3355.579000,-0.009175,-0.000192,3355.579000,-0.019560,0.000501
3356.061000,-0.005329,-0.000247,3356.061000,-0.024506,0.000441
3356.543000,-0.004665,-0.000301,3356.543000,-0.027138,0.000382
3357.025000,-0.003214,-0.000354,3357.025000,-0.029337,0.000323
3357.507000,-0.002493,-0.000407,3357.507000,-0.032528,0.000265
3357.989000,0.000781,-0.000459,3357.989000,-0.033515,0.000208
3358.471000,0.001814,-0.000509,3358.471000,-0.032235,0.000151
3358.953000,0.001956,-0.000559,3358.953000,-0.032198,0.000095
3359.435000,0.002589,-0.000608,3359.435000,-0.030752,0.000040
3359.917000,0.003869,-0.000656,3359.917000,-0.027879,-0.000015
3360.399000,0.006202,-0.000704,3360.399000,-0.026335,-0.000068
3360.881000,0.005139,-0.000750,3360.881000,-0.023222,-0.000121
3361.363000,0.004535,-0.000795,3361.363000,-0.023277,-0.000174
3361.845000,0.005853,-0.000840,3361.845000,-0.024206,-0.000225
3362.327000,0.005692,-0.000883,3362.327000,-0.023552,-0.000276
3362.809000,0.004205,-0.000926,3362.809000,-0.023433,-0.000325
3363.291000,0.004820,-0.000968,3363.291000,-0.021435,-0.000374
3363.773000,0.007045,-0.001008,3363.773000,-0.018919,-0.000423
3364.255000,0.009269,-0.001048,3364.255000,-0.019362,-0.000470
3364.737000,0.009802,-0.001087,3364.737000,-0.017345,-0.000517
3365.219000,0.008504,-0.001124,3365.219000,-0.014617,-0.000562
3365.701000,0.007585,-0.001161,3365.701000,-0.012497,-0.000607
3366.183000,0.002938,-0.001197,3366.183000,-0.010970,-0.000651
3366.665000,-0.001704,-0.001232,3366.665000,-0.008162,-0.000694
3367.147000,-0.004504,-0.001266,3367.147000,-0.006667,-0.000736
3367.629000,-0.009586,-0.001299,3367.629000,-0.006307,-0.000778
3368.111000,-0.014076,-0.001331,3368.111000,-0.009313,-0.000818
3368.593000,-0.016067,-0.001361,3368.593000,-0.008801,-0.000858
3369.075000,-0.015865,-0.001391,3369.075000,-0.005730,-0.000896
3369.557000,-0.014720,-0.001420,3369.557000,-0.004093,-0.000934
3370.039000,-0.013284,-0.001448,3370.039000,-0.002456,-0.000971
3370.521000,-0.013527,-0.001475,3370.521000,-0.000249,-0.001007
3371.003000,-0.011539,-0.001501,3371.003000,-0.000914,-0.001042
3371.485000,-0.009990,-0.001526,3371.485000,-0.000939,-0.001076
3371.967000,-0.007180,-0.001550,3371.967000,-0.000147,-0.001109
3372.449000,-0.004676,-0.001573,3372.449000,-0.001135,-0.001141
3372.931000,-0.003471,-0.001595,3372.931000,-0.002122,-0.001172
3373.413000,0.000253,-0.001616,3373.413000,-0.000150,-0.001203
3373.895000,0.002615,-0.001635,3373.895000,0.000746,-0.001232
3374.377000,0.003855,-0.001654,3374.377000,-0.000458,-0.001260
3374.859000,0.003919,-0.001672,3374.859000,-0.000362,-0.001288
3375.341000,0.006199,-0.001689,3375.341000,0.000401,-0.001314
3375.823000,0.009295,-0.001705,3375.823000,-0.000261,-0.001340
3376.305000,0.008535,-0.001720,3376.305000,-0.002285,-0.001364
3376.787000,0.005866,-0.001734,3376.787000,-0.003409,-0.001388
3377.269000,0.004611,-0.001747,3377.269000,-0.001599,-0.001411
3377.751000,0.005332,-0.001759,3377.751000,-0.001260,-0.001432
3378.233000,0.004435,-0.001770,3378.233000,-0.003294,-0.001453
3378.715000,0.004806,-0.001780,3378.715000,-0.003836,-0.001473
3379.197000,0.004413,-0.001789,3379.197000,-0.005786,-0.001492
3379.679000,0.002593,-0.001797,3379.679000,-0.003981,-0.001509
3380.161000,0.000906,-0.001804,3380.161000,-0.002056,-0.001526
3380.643000,-0.004167,-0.001811,3380.643000,-0.000962,-0.001542
3381.125000,-0.006308,-0.001816,3381.125000,-0.000104,-0.001557
3381.607000,-0.007101,-0.001820,3381.607000,0.000432,-0.001571
3382.089000,-0.008404,-0.001824,3382.089000,-0.002250,-0.001584
3382.571000,-0.010221,-0.001826,3382.571000,-0.003496,-0.001597
3383.053000,-0.012623,-0.001828,3383.053000,-0.005496,-0.001608
3383.535000,-0.012622,-0.001828,3383.535000,-0.007085,-0.001618
3384.017000,-0.010721,-0.001828,3384.017000,-0.008283,-0.001627
3384.499000,-0.010098,-0.001827,3384.499000,-0.010979,-0.001636
3384.981000,-0.010540,-0.001825,3384.981000,-0.014733,-0.001643
3385.463000,-0.010788,-0.001822,3385.463000,-0.017830,-0.001650
3385.945000,-0.012611,-0.001818,3385.945000,-0.022860,-0.001655
3386.427000,-0.014523,-0.001813,3386.427000,-0.023576,-0.001660
3386.909000,-0.016121,-0.001808,3386.909000,-0.023642,-0.001664
3387.391000,-0.018782,-0.001801,3387.391000,-0.025663,-0.001666
3387.873000,-0.017505,-0.001794,3387.873000,-0.025979,-0.001668
3388.355000,-0.016743,-0.001786,3388.355000,-0.028180,-0.001669
3388.837000,-0.017041,-0.001777,3388.837000,-0.029114,-0.001670
3389.319000,-0.015877,-0.001767,3389.319000,-0.028273,-0.001669
3389.801000,-0.012573,-0.001757,3389.801000,-0.026845,-0.001667
3390.283000,-0.008101,-0.001746,3390.283000,-0.025013,-0.001665
3390.765000,-0.005457,-0.001733,3390.765000,-0.023343,-0.001662
3391.247000,-0.003912,-0.001721,3391.247000,-0.020468,-0.001657
3391.729000,-0.002702,-0.001707,3391.729000,-0.018882,-0.001652
3392.211000,-0.002685,-0.001693,3392.211000,-0.018129,-0.001647
3392.693000,-0.001129,-0.001678,3392.693000,-0.015495,-0.001640
3393.175000,0.001143,-0.001662,3393.175000,-0.011097,-0.001632
3393.657000,0.001780,-0.001645,3393.657000,-0.008823,-0.001624
3394.139000,0.002986,-0.001628,3394.139000,-0.010119,-0.001615
3394.621000,0.003324,-0.001610,3394.621000,-0.011390,-0.001605
3395.103000,0.002096,-0.001592,3395.103000,-0.012454,-0.001594
3395.585000,0.001497,-0.001573,3395.585000,-0.012890,-0.001583
3396.067000,-0.000669,-0.001553,3396.067000,-0.015378,-0.001571
3396.549000,-0.001200,-0.001533,3396.549000,-0.015769,-0.001558
3397.031000,-0.004375,-0.001511,3397.031000,-0.015582,-0.001544
3397.513000,-0.007814,-0.001490,3397.513000,-0.016557,-0.001530
3397.995000,-0.009855,-0.001468,3397.995000,-0.017301,-0.001515
3398.477000,-0.010191,-0.001445,3398.477000,-0.017750,-0.001499
3398.959000,-0.011409,-0.001421,3398.959000,-0.016428,-0.001482
3399.441000,-0.009639,-0.001397,3399.441000,-0.014758,-0.001465
3399.923000,-0.010500,-0.001373,3399.923000,-0.014525,-0.001447
3400.405000,-0.011848,-0.001348,3400.405000,-0.015798,-0.001429
3400.887000,-0.011480,-0.001323,3400.887000,-0.018482,-0.001410
3401.369000,-0.015158,-0.001297,3401.369000,-0.019310,-0.001390
3401.851000,-0.018942,-0.001270,3401.851000,-0.019055,-0.001369
3402.333000,-0.020872,-0.001243,3402.333000,-0.019196,-0.001348
3402.815000,-0.024021,-0.001216,3402.815000,-0.021151,-0.001327
3403.297000,-0.028006,-0.001188,3403.297000,-0.024417,-0.001304
3403.779000,-0.031289,-0.001160,3403.779000,-0.025327,-0.001282
3404.261000,-0.034284,-0.001132,3404.261000,-0.029326,-0.001258
3404.743000,-0.035246,-0.001103,3404.743000,-0.032218,-0.001235
3405.225000,-0.034133,-0.001074,3405.225000,-0.034042,-0.001210
3405.707000,-0.038047,-0.001044,3405.707000,-0.036866,-0.001185
3406.189000,-0.038929,-0.001014,3406.189000,-0.041337,-0.001160
3406.671000,-0.040692,-0.000984,3406.671000,-0.044099,-0.001134
3407.153000,-0.040322,-0.000953,3407.153000,-0.046288,-0.001108
3407.635000,-0.039232,-0.000923,3407.635000,-0.048648,-0.001081
3408.117000,-0.038422,-0.000892,3408.117000,-0.047352,-0.001054
3408.599000,-0.036272,-0.000860,3408.599000,-0.045365,-0.001026
3409.081000,-0.033047,-0.000829,3409.081000,-0.043709,-0.000998
3409.563000,-0.030109,-0.000797,3409.563000,-0.043604,-0.000970
3410.045000,-0.028841,-0.000765,3410.045000,-0.043562,-0.000941
3410.527000,-0.028249,-0.000733,3410.527000,-0.039959,-0.000912
3411.009000,-0.027847,-0.000701,3411.009000,-0.037725,-0.000883
3411.491000,-0.027730,-0.000669,3411.491000,-0.033081,-0.000853
3411.973000,-0.026564,-0.000636,3411.973000,-0.029004,-0.000823
3412.455000,-0.029584,-0.000604,3412.455000,-0.026940,-0.000792
3412.937000,-0.030998,-0.000571,3412.937000,-0.025691,-0.000762
3413.419000,-0.031747,-0.000538,3413.419000,-0.021841,-0.000731
3413.901000,-0.034239,-0.000505,3413.901000,-0.018768,-0.000700
3414.383000,-0.036456,-0.000473,3414.383000,-0.018701,-0.000668
3414.865000,-0.037197,-0.000440,3414.865000,-0.014592,-0.000637
3415.347000,-0.036621,-0.000407,3415.347000,-0.012458,-0.000605
3415.829000,-0.037113,-0.000374,3415.829000,-0.012765,-0.000573
3416.311000,-0.035614,-0.000341,3416.311000,-0.011604,-0.000541
3416.793000,-0.032228,-0.000309,3416.793000,-0.010719,-0.000509
3417.275000,-0.032087,-0.000276,3417.275000,-0.010605,-0.000476
3417.757000,-0.030475,-0.000244,3417.757000,-0.009714,-0.000444
3418.239000,-0.028460,-0.000211,3418.239000,-0.011166,-0.000411
3418.721000,-0.025453,-0.000179,3418.721000,-0.012354,-0.000379
3419.203000,-0.024698,-0.000147,3419.203000,-0.015460,-0.000346
3419.685000,-0.026424,-0.000115,3419.685000,-0.017077,-0.000313
3420.167000,-0.026768,-0.000083,3420.167000,-0.016739,-0.000280
3420.649000,-0.029888,-0.000051,3420.649000,-0.017170,-0.000248
3421.131000,-0.034584,-0.000020,3421.131000,-0.020631,-0.000215
3421.613000,-0.035777,0.000011,3421.613000,-0.022080,-0.000182
3422.095000,-0.035161,0.000042,3422.095000,-0.023801,-0.000150
3422.577000,-0.036184,0.000073,3422.577000,-0.024636,-0.000117
3423.059000,-0.034058,0.000103,3423.059000,-0.024246,-0.000085
3423.541000,-0.030332,0.000134,3423.541000,-0.023264,-0.000052
3424.023000,-0.030993,0.000163,3424.023000,-0.021790,-0.000020
3424.505000,-0.029415,0.000193,3424.505000,-0.020568,0.000012
3424.987000,-0.027612,0.000222,3424.987000,-0.020668,0.000044
3425.469000,-0.024947,0.000251,3425.469000,-0.018565,0.000076
3425.951000,-0.024351,0.000279,3425.951000,-0.017535,0.000107
3426.433000,-0.024310,0.000307,3426.433000,-0.013123,0.000139
3426.915000,-0.022738,0.000335,3426.915000,-0.011139,0.000170
3427.397000,-0.023061,0.000362,3427.397000,-0.010165,0.000201
3427.879000,-0.026014,0.000388,3427.879000,-0.010995,0.000231
3428.361000,-0.023205,0.000415,3428.361000,-0.012531,0.000262
3428.843000,-0.024000,0.000440,3428.843000,-0.012549,0.000292
3429.325000,-0.024726,0.000466,3429.325000,-0.014578,0.000322
3429.807000,-0.024003,0.000491,3429.807000,-0.016963,0.000351
3430.289000,-0.025713,0.000515,3430.289000,-0.018603,0.000380
3430.771000,-0.029376,0.000539,3430.771000,-0.021470,0.000409
3431.253000,-0.031336,0.000562,3431.253000,-0.027177,0.000437
3431.735000,-0.034376,0.000584,3431.735000,-0.032990,0.000465
3432.217000,-0.037521,0.000606,3432.217000,-0.036528,0.000493
3432.699000,-0.041724,0.000628,3432.699000,-0.037765,0.000520
3433.181000,-0.044219,0.000649,3433.181000,-0.040404,0.000547
3433.663000,-0.046617,0.000669,3433.663000,-0.042903,0.000573
3434.145000,-0.047109,0.000688,3434.145000,-0.044617,0.000599
3434.627000,-0.045804,0.000707,3434.627000,-0.043604,0.000624
3435.109000,-0.042030,0.000725,3435.109000,-0.041372,0.000649
3435.591000,-0.040540,0.000743,3435.591000,-0.038744,0.000673
3436.073000,-0.036091,0.000760,3436.073000,-0.037517,0.000697
3436.555000,-0.031878,0.000776,3436.555000,-0.035523,0.000720
3437.037000,-0.030952,0.000791,3437.037000,-0.032182,0.000743
3437.519000,-0.027899,0.000806,3437.519000,-0.029245,0.000765
3438.001000,-0.024731,0.000820,3438.001000,-0.027662,0.000786
3438.483000,-0.023385,0.000833,3438.483000,-0.024347,0.000807
3438.965000,-0.025240,0.000846,3438.965000,-0.018934,0.000827
3439.447000,-0.026127,0.000858,3439.447000,-0.014913,0.000847
3439.929000,-0.028201,0.000869,3439.929000,-0.013882,0.000866
3440.411000,-0.028515,0.000879,3440.411000,-0.011094,0.000884
3440.893000,-0.028483,0.000888,3440.893000,-0.009983,0.000902
3441.375000,-0.028541,0.000896,3441.375000,-0.006672,0.000919
3441.857000,-0.029023,0.000904,3441.857000,-0.003898,0.000935
3442.339000,-0.029266,0.000911,3442.339000,-0.001903,0.000950
3442.821000,-0.029555,0.000917,3442.821000,-0.001486,0.000965
3443.303000,-0.030257,0.000922,3443.303000,-0.000725,0.000979
3443.785000,-0.030443,0.000926,3443.785000,-0.000043,0.000992
3444.267000,-0.029260,0.000930,3444.267000,-0.000464,0.001005
3444.749000,-0.027995,0.000932,3444.749000,-0.000263,0.001016
3445.231000,-0.028609,0.000934,3445.231000,-0.000387,0.001027
3445.713000,-0.030403,0.000934,3445.713000,-0.002406,0.001037
3446.195000,-0.028810,0.000934,3446.195000,-0.005629,0.001047
3446.677000,-0.027603,0.000933,3446.677000,-0.011059,0.001055
3447.159000,-0.023797,0.000931,3447.159000,-0.016803,0.001063
3447.641000,-0.022487,0.000928,3447.641000,-0.021598,0.001069
3448.123000,-0.023142,0.000924,3448.123000,-0.023651,0.001075
3448.605000,-0.022315,0.000919,3448.605000,-0.026044,0.001080
3449.087000,-0.024606,0.000913,3449.087000,-0.028117,0.001084
3449.569000,-0.026949,0.000906,3449.569000,-0.031624,0.001088
3450.051000,-0.028495,0.000899,3450.051000,-0.033846,0.001090
3450.533000,-0.033456,0.000890,3450.533000,-0.035625,0.001092
3451.015000,-0.036891,0.000880,3451.015000,-0.035869,0.001092
3451.497000,-0.038271,0.000870,3451.497000,-0.035786,0.001092
3451.979000,-0.041516,0.000858,3451.979000,-0.037009,0.001090
3452.461000,-0.044368,0.000845,3452.461000,-0.039034,0.001088
3452.943000,-0.041488,0.000832,3452.943000,-0.041017,0.001085
3453.425000,-0.041418,0.000817,3453.425000,-0.045377,0.001081
3453.907000,-0.038974,0.000801,3453.907000,-0.047800,0.001076
3454.389000,-0.036318,0.000785,3454.389000,-0.048386,0.001070
3454.871000,-0.032889,0.000767,3454.871000,-0.049017,0.001062
3455.353000,-0.028473,0.000748,3455.353000,-0.049826,0.001054
3455.835000,-0.026617,0.000729,3455.835000,-0.053413,0.001045
3456.317000,-0.022261,0.000708,3456.317000,-0.054297,0.001035
3456.799000,-0.020805,0.000687,3456.799000,-0.055062,0.001024
3457.281000,-0.022082,0.000664,3457.281000,-0.054300,0.001012
3457.763000,-0.019262,0.000640,3457.763000,-0.048680,0.000999
3458.245000,-0.017078,0.000615,3458.245000,-0.046178,0.000985
3458.727000,-0.017718,0.000590,3458.727000,-0.042857,0.000970
3459.209000,-0.020164,0.000563,3459.209000,-0.039976,0.000954
3459.691000,-0.018136,0.000535,3459.691000,-0.040499,0.000937
3460.173000,-0.021627,0.000507,3460.173000,-0.039355,0.000919
3460.655000,-0.024386,0.000477,3460.655000,-0.036288,0.000900
3461.137000,-0.027486,0.000446,3461.137000,-0.033613,0.000879
3461.619000,-0.030702,0.000414,3461.619000,-0.031173,0.000858
3462.101000,-0.034879,0.000382,3462.101000,-0.030249,0.000836
3462.583000,-0.038006,0.000348,3462.583000,-0.031094,0.000813
3463.065000,-0.039118,0.000313,3463.065000,-0.028839,0.000788
3463.547000,-0.041368,0.000278,3463.547000,-0.027617,0.000763
3464.029000,-0.041158,0.000241,3464.029000,-0.025504,0.000736
3464.511000,-0.040121,0.000203,3464.511000,-0.022230,0.000709
3464.993000,-0.038610,0.000165,3464.993000,-0.023022,0.000680
3465.475000,-0.038524,0.000125,3465.475000,-0.023477,0.000651
3465.957000,-0.038115,0.000084,3465.957000,-0.025998,0.000620
3466.439000,-0.035658,0.000043,3466.439000,-0.029671,0.000589
3466.921000,-0.036128,0.000000,3466.921000,-0.031012,0.000556
3467.403000,-0.035253,-0.000043,3467.403000,-0.032225,0.000522
3467.885000,-0.036019,-0.000088,3467.885000,-0.034636,0.000487
3468.367000,-0.035378,-0.000133,3468.367000,-0.037072,0.000452
3468.849000,-0.034449,-0.000179,3468.849000,-0.039843,0.000415
3469.331000,-0.032267,-0.000226,3469.331000,-0.039389,0.000377
3469.813000,-0.029856,-0.000275,3469.813000,-0.038622,0.000338
3470.295000,-0.029449,-0.000324,3470.295000,-0.037937,0.000298
3470.777000,-0.030059,-0.000374,3470.777000,-0.038958,0.000257
3471.259000,-0.028345,-0.000424,3471.259000,-0.039003,0.000215
3471.741000,-0.027392,-0.000476,3471.741000,-0.037502,0.000173
3472.223000,-0.028248,-0.000529,3472.223000,-0.036960,0.000129
3472.705000,-0.030078,-0.000582,3472.705000,-0.036196,0.000084
3473.187000,-0.031641,-0.000636,3473.187000,-0.033840,0.000038
3473.669000,-0.031619,-0.000691,3473.669000,-0.032142,-0.000009
3474.151000,-0.031048,-0.000747,3474.151000,-0.029729,-0.000057
3474.633000,-0.034342,-0.000804,3474.633000,-0.029983,-0.000106
3475.115000,-0.034344,-0.000862,3475.115000,-0.030026,-0.000155
3475.597000,-0.035658,-0.000920,3475.597000,-0.031258,-0.000206
3476.079000,-0.037999,-0.000979,3476.079000,-0.032154,-0.000258
3476.561000,-0.040341,-0.001039,3476.561000,-0.031629,-0.000310
3477.043000,-0.045932,-0.001100,3477.043000,-0.032240,-0.000364
3477.525000,-0.047441,-0.001161,3477.525000,-0.033256,-0.000418
3478.007000,-0.043377,-0.001223,3478.007000,-0.032954,-0.000474
3478.489000,-0.041797,-0.001286,3478.489000,-0.032245,-0.000530
3478.971000,-0.039131,-0.001350,3478.971000,-0.032831,-0.000587
3479.453000,-0.035796,-0.001414,3479.453000,-0.032492,-0.000645
3479.935000,-0.032577,-0.001479,3479.935000,-0.031806,-0.000704
3480.417000,-0.029469,-0.001544,3480.417000,-0.031637,-0.000764
3480.899000,-0.026141,-0.001611,3480.899000,-0.032290,-0.000825
3481.381000,-0.024217,-0.001677,3481.381000,-0.034903,-0.000886
3481.863000,-0.021818,-0.001745,3481.863000,-0.036178,-0.000949
3482.345000,-0.021754,-0.001813,3482.345000,-0.039103,-0.001012
3482.827000,-0.024310,-0.001882,3482.827000,-0.039089,-0.001076
3483.309000,-0.027181,-0.001951,3483.309000,-0.038262,-0.001140
3483.791000,-0.031669,-0.002021,3483.791000,-0.035818,-0.001206
3484.273000,-0.033391,-0.002091,3484.273000,-0.034843,-0.001272
3484.755000,-0.035111,-0.002162,3484.755000,-0.033813,-0.001339
3485.237000,-0.038636,-0.002233,3485.237000,-0.033056,-0.001407
3485.719000,-0.042343,-0.002305,3485.719000,-0.035298,-0.001475
3486.201000,-0.043414,-0.002377,3486.201000,-0.037611,-0.001545
3486.683000,-0.046044,-0.002450,3486.683000,-0.041577,-0.001614
3487.165000,-0.046190,-0.002523,3487.165000,-0.044846,-0.001685
3487.647000,-0.045457,-0.002597,3487.647000,-0.049065,-0.001756
3488.129000,-0.044237,-0.002671,3488.129000,-0.052650,-0.001828
3488.611000,-0.041575,-0.002745,3488.611000,-0.054919,-0.001901
3489.093000,-0.037150,-0.002820,3489.093000,-0.057476,-0.001974
3489.575000,-0.034679,-0.002895,3489.575000,-0.057606,-0.002047
3490.057000,-0.030786,-0.002970,3490.057000,-0.057974,-0.002122
3490.539000,-0.028874,-0.003046,3490.539000,-0.055754,-0.002197
3491.021000,-0.028719,-0.003121,3491.021000,-0.054370,-0.002272
3491.503000,-0.027310,-0.003198,3491.503000,-0.051094,-0.002348
3491.985000,-0.028661,-0.003274,3491.985000,-0.047903,-0.002424
3492.467000,-0.030579,-0.003351,3492.467000,-0.048380,-0.002501
3492.949000,-0.029931,-0.003427,3492.949000,-0.046780,-0.002579
3493.431000,-0.029993,-0.003504,3493.431000,-0.043704,-0.002657
3493.913000,-0.029765,-0.003581,3493.913000,-0.041777,-0.002735
3494.395000,-0.031485,-0.003659,3494.395000,-0.041084,-0.002814
3494.877000,-0.030200,-0.003736,3494.877000,-0.039814,-0.002893
3495.359000,-0.029494,-0.003814,3495.359000,-0.041456,-0.002972
3495.841000,-0.029734,-0.003891,3495.841000,-0.042664,-0.003052
3496.323000,-0.029558,-0.003969,3496.323000,-0.043999,-0.003132
3496.805000,-0.029935,-0.004046,3496.805000,-0.044869,-0.003213
3497.287000,-0.032931,-0.004124,3497.287000,-0.042390,-0.003294
3497.769000,-0.035282,-0.004201,3497.769000,-0.043063,-0.003375
3498.251000,-0.037551,-0.004279,3498.251000,-0.040989,-0.003456
3498.733000,-0.042340,-0.004356,3498.733000,-0.040415,-0.003538
3499.215000,-0.044876,-0.004433,3499.215000,-0.038596,-0.003620
3499.697000,-0.045421,-0.004511,3499.697000,-0.032722,-0.003702
3500.179000,-0.045840,-0.004588,3500.179000,-0.025616,-0.003784
3500.661000,-0.046173,-0.004665,3500.661000,-0.020345,-0.003867
3501.143000,-0.046713,-0.004741,3501.143000,-0.014180,-0.003949
3501.625000,-0.044762,-0.004818,3501.625000,-0.011173,-0.004032
3502.107000,-0.044051,-0.004894,3502.107000,-0.009311,-0.004115
3502.589000,-0.041749,-0.004970,3502.589000,-0.008231,-0.004197
3503.071000,-0.037614,-0.005046,3503.071000,-0.007843,-0.004280
3503.553000,-0.037026,-0.005122,3503.553000,-0.007048,-0.004363
3504.035000,-0.035007,-0.005197,3504.035000,-0.008626,-0.004446
3504.517000,-0.034186,-0.005271,3504.517000,-0.014618,-0.004529
3504.999000,-0.033250,-0.005346,3504.999000,-0.017127,-0.004612
3505.481000,-0.032421,-0.005420,3505.481000,-0.022537,-0.004694
3505.963000,-0.033234,-0.005494,3505.963000,-0.025314,-0.004777
3506.445000,-0.032622,-0.005567,3506.445000,-0.026919,-0.004860
3506.927000,-0.033833,-0.005639,3506.927000,-0.028816,-0.004942
3507.409000,-0.032756,-0.005712,3507.409000,-0.030324,-0.005024
3507.891000,-0.030178,-0.005783,3507.891000,-0.031716,-0.005106
3508.373000,-0.028590,-0.005855,3508.373000,-0.035339,-0.005188
3508.855000,-0.027105,-0.005925,3508.855000,-0.037284,-0.005270
3509.337000,-0.024795,-0.005995,3509.337000,-0.039778,-0.005351
3509.819000,-0.025760,-0.006065,3509.819000,-0.041409,-0.005432
3510.301000,-0.027931,-0.006133,3510.301000,-0.045409,-0.005513
3510.783000,-0.026869,-0.006202,3510.783000,-0.048217,-0.005593
3511.265000,-0.028927,-0.006269,3511.265000,-0.051436,-0.005673
3511.747000,-0.030204,-0.006336,3511.747000,-0.053582,-0.005753
3512.229000,-0.029982,-0.006402,3512.229000,-0.055233,-0.005832
3512.711000,-0.033095,-0.006467,3512.711000,-0.057698,-0.005911
3513.193000,-0.032387,-0.006532,3513.193000,-0.056016,-0.005990
