wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
3557.055000,-0.020887,0.005490,3557.055000,-0.042540,0.003492
3557.537000,-0.019787,0.005564,3557.537000,-0.043282,0.003583
3558.019000,-0.018350,0.005637,3558.019000,-0.039235,0.003673
3558.501000,-0.015188,0.005708,3558.501000,-0.038683,0.003762
3558.983000,-0.013184,0.005778,3558.983000,-0.034257,0.003850
3559.465000,-0.010948,0.005847,3559.465000,-0.030693,0.003937
3559.947000,-0.008384,0.005915,3559.947000,-0.028647,0.004022
3560.429000,-0.006322,0.005981,3560.429000,-0.026237,0.004107
3560.911000,-0.005028,0.006046,3560.911000,-0.022549,0.004191
3561.393000,-0.003490,0.006110,3561.393000,-0.021806,0.004274
3561.875000,-0.002848,0.006173,3561.875000,-0.019720,0.004356
3562.357000,-0.004913,0.006234,3562.357000,-0.015219,0.004436
3562.839000,-0.006255,0.006294,3562.839000,-0.013616,0.004516
3563.321000,-0.008178,0.006352,3563.321000,-0.005421,0.004594
3563.803000,-0.009865,0.006410,3563.803000,0.002221,0.004671
3564.285000,-0.010263,0.006466,3564.285000,0.008063,0.004747
3564.767000,-0.009063,0.006520,3564.767000,0.018161,0.004822
3565.249000,-0.007409,0.006574,3565.249000,0.021263,0.004896
3565.731000,-0.006069,0.006625,3565.731000,0.028059,0.004969
3566.213000,-0.004546,0.006676,3566.213000,0.028303,0.005041
3566.695000,-0.003957,0.006725,3566.695000,0.027175,0.005111
3567.177000,-0.000794,0.006773,3567.177000,0.026480,0.005181
3567.659000,0.003128,0.006820,3567.659000,0.022202,0.005249
3568.141000,0.004910,0.006865,3568.141000,0.013924,0.005316
3568.623000,0.007809,0.006909,3568.623000,0.009571,0.005381
3569.105000,0.007440,0.006952,3569.105000,0.001678,0.005446
3569.587000,0.004390,0.006993,3569.587000,-0.005997,0.005509
3570.069000,0.002221,0.007033,3570.069000,-0.007385,0.005571
3570.551000,-0.002251,0.007071,3570.551000,-0.010741,0.005632
3571.033000,-0.005226,0.007108,3571.033000,-0.014756,0.005692
3571.515000,-0.008828,0.007144,3571.515000,-0.014104,0.005751
3571.997000,-0.011428,0.007178,3571.997000,-0.015637,0.005808
3572.479000,-0.013538,0.007211,3572.479000,-0.012804,0.005864
3572.961000,-0.018523,0.007243,3572.961000,-0.014506,0.005919
3573.443000,-0.020205,0.007273,3573.443000,-0.016121,0.005972
3573.925000,-0.022311,0.007302,3573.925000,-0.017049,0.006024
3574.407000,-0.023706,0.007329,3574.407000,-0.018423,0.006075
3574.889000,-0.024803,0.007355,3574.889000,-0.021592,0.006125
3575.371000,-0.023670,0.007380,3575.371000,-0.022079,0.006174
3575.853000,-0.023772,0.007403,3575.853000,-0.025855,0.006221
3576.335000,-0.024912,0.007425,3576.335000,-0.029768,0.006267
3576.817000,-0.023557,0.007445,3576.817000,-0.033305,0.006312
3577.299000,-0.022873,0.007465,3577.299000,-0.037743,0.006355
3577.781000,-0.019417,0.007482,3577.781000,-0.041070,0.006397
3578.263000,-0.016685,0.007499,3578.263000,-0.040894,0.006438
3578.745000,-0.012779,0.007514,3578.745000,-0.040239,0.006478
3579.227000,-0.009789,0.007528,3579.227000,-0.037677,0.006516
3579.709000,-0.009571,0.007540,3579.709000,-0.036859,0.006553
3580.191000,-0.008518,0.007551,3580.191000,-0.036361,0.006589
3580.673000,-0.010540,0.007560,3580.673000,-0.032982,0.006623
3581.155000,-0.013269,0.007569,3581.155000,-0.029740,0.006656
3581.637000,-0.014334,0.007575,3581.637000,-0.026871,0.006688
3582.119000,-0.019317,0.007581,3582.119000,-0.022295,0.006719
3582.601000,-0.023168,0.007585,3582.601000,-0.020491,0.006748
3583.083000,-0.025746,0.007588,3583.083000,-0.019558,0.006776
3583.565000,-0.026798,0.007589,3583.565000,-0.020270,0.006803
3584.047000,-0.027694,0.007589,3584.047000,-0.019127,0.006828
3584.529000,-0.029054,0.007588,3584.529000,-0.019575,0.006852
3585.011000,-0.028157,0.007585,3585.011000,-0.018721,0.006875
3585.493000,-0.027168,0.007582,3585.493000,-0.018022,0.006896
3585.975000,-0.022568,0.007576,3585.975000,-0.018311,0.006917
3586.457000,-0.018363,0.007570,3586.457000,-0.020775,0.006935
3586.939000,-0.012366,0.007562,3586.939000,-0.024496,0.006953
3587.421000,-0.007539,0.007553,3587.421000,-0.025413,0.006969
3587.903000,-0.005628,0.007542,3587.903000,-0.027848,0.006984
3588.385000,-0.003226,0.007530,3588.385000,-0.026994,0.006998
3588.867000,-0.001382,0.007517,3588.867000,-0.026066,0.007010
3589.349000,0.000784,0.007503,3589.349000,-0.021308,0.007021
3589.831000,0.003621,0.007487,3589.831000,-0.014551,0.007031
3590.313000,0.004002,0.007470,3590.313000,-0.010912,0.007040
3590.795000,0.001396,0.007452,3590.795000,-0.002850,0.007047
3591.277000,-0.005201,0.007432,3591.277000,0.004336,0.007053
3591.759000,-0.006977,0.007412,3591.759000,0.011757,0.007058
3592.241000,-0.010639,0.007390,3592.241000,0.016933,0.007061
3592.723000,-0.013051,0.007366,3592.723000,0.019809,0.007063
3593.205000,-0.014203,0.007342,3593.205000,0.020503,0.007064
3593.687000,-0.017839,0.007316,3593.687000,0.018758,0.007064
3594.169000,-0.020918,0.007289,3594.169000,0.018051,0.007062
3594.651000,-0.025331,0.007261,3594.651000,0.014441,0.007059
3595.133000,-0.025497,0.007232,3595.133000,0.012778,0.007055
3595.615000,-0.025912,0.007201,3595.615000,0.008825,0.007050
3596.097000,-0.025789,0.007169,3596.097000,0.008167,0.007043
3596.579000,-0.025581,0.007136,3596.579000,0.006055,0.007035
3597.061000,-0.025143,0.007102,3597.061000,0.000711,0.007026
3597.543000,-0.024423,0.007067,3597.543000,-0.001602,0.007016
3598.025000,-0.023944,0.007030,3598.025000,-0.001434,0.007004
3598.507000,-0.017413,0.006993,3598.507000,-0.002505,0.006991
3598.989000,-0.011612,0.006954,3598.989000,-0.002754,0.006977
3599.471000,-0.011225,0.006914,3599.471000,-0.002713,0.006962
3599.953000,-0.006298,0.006873,3599.953000,-0.003375,0.006945
3600.435000,-0.004996,0.006831,3600.435000,-0.003714,0.006928
3600.917000,-0.002997,0.006788,3600.917000,-0.003194,0.006909
3601.399000,-0.002615,0.006743,3601.399000,-0.000860,0.006889
3601.881000,-0.001246,0.006698,3601.881000,0.000269,0.006868
3602.363000,-0.001563,0.006651,3602.363000,0.001075,0.006845
3602.845000,-0.002675,0.006604,3602.845000,0.004507,0.006822
3603.327000,-0.005294,0.006555,3603.327000,0.004689,0.006797
3603.809000,-0.004490,0.006505,3603.809000,0.004835,0.006771
3604.291000,-0.004026,0.006455,3604.291000,0.004114,0.006744
3604.773000,-0.001877,0.006403,3604.773000,0.007960,0.006716
3605.255000,0.002773,0.006350,3605.255000,0.007103,0.006687
3605.737000,0.007634,0.006297,3605.737000,0.008139,0.006657
3606.219000,0.008208,0.006242,3606.219000,0.009266,0.006625
3606.701000,0.015167,0.006186,3606.701000,0.011744,0.006593
3607.183000,0.019174,0.006130,3607.183000,0.013954,0.006559
3607.665000,0.019525,0.006072,3607.665000,0.018130,0.006524
3608.147000,0.023682,0.006013,3608.147000,0.026420,0.006488
3608.629000,0.025607,0.005954,3608.629000,0.031721,0.006452
3609.111000,0.028344,0.005894,3609.111000,0.041258,0.006414
3609.593000,0.026781,0.005832,3609.593000,0.050328,0.006375
3610.075000,0.025591,0.005770,3610.075000,0.059456,0.006335
3610.557000,0.027325,0.005707,3610.557000,0.071347,0.006293
3611.039000,0.026674,0.005643,3611.039000,0.080348,0.006251
3611.521000,0.025758,0.005578,3611.521000,0.089728,0.006208
3612.003000,0.023182,0.005513,3612.003000,0.092784,0.006164
3612.485000,0.021871,0.005446,3612.485000,0.095298,0.006119
3612.967000,0.019106,0.005379,3612.967000,0.098770,0.006073
3613.449000,0.016590,0.005311,3613.449000,0.098908,0.006026
3613.931000,0.011002,0.005242,3613.931000,0.096143,0.005978
3614.413000,0.003009,0.005172,3614.413000,0.092654,0.005929
3614.895000,0.000433,0.005102,3614.895000,0.086444,0.005879
3615.377000,-0.005872,0.005031,3615.377000,0.076947,0.005828
3615.859000,-0.010865,0.004959,3615.859000,0.068454,0.005776
3616.341000,-0.017791,0.004886,3616.341000,0.057078,0.005723
3616.823000,-0.022978,0.004812,3616.823000,0.048884,0.005669
3617.305000,-0.024283,0.004738,3617.305000,0.041530,0.005615
3617.787000,-0.027043,0.004664,3617.787000,0.032341,0.005560
3618.269000,-0.028562,0.004588,3618.269000,0.021945,0.005503
3618.751000,-0.030900,0.004512,3618.751000,0.010234,0.005446
3619.233000,-0.030613,0.004435,3619.233000,0.002895,0.005388
3619.715000,-0.030218,0.004358,3619.715000,-0.002783,0.005329
3620.197000,-0.030794,0.004280,3620.197000,-0.007396,0.005270
3620.679000,-0.030876,0.004201,3620.679000,-0.011168,0.005209
3621.161000,-0.031236,0.004122,3621.161000,-0.014790,0.005148
3621.643000,-0.029514,0.004042,3621.643000,-0.017269,0.005086
3622.125000,-0.029754,0.003962,3622.125000,-0.019165,0.005023
3622.607000,-0.029904,0.003881,3622.607000,-0.018559,0.004959
3623.089000,-0.028480,0.003799,3623.089000,-0.017589,0.004895
3623.571000,-0.026235,0.003717,3623.571000,-0.015770,0.004830
3624.053000,-0.021839,0.003635,3624.053000,-0.012908,0.004764
3624.535000,-0.017062,0.003552,3624.535000,-0.012647,0.004697
3625.017000,-0.010535,0.003468,3625.017000,-0.013534,0.004630
3625.499000,-0.004373,0.003384,3625.499000,-0.016652,0.004562
3625.981000,0.003241,0.003300,3625.981000,-0.018815,0.004493
3626.463000,0.011722,0.003215,3626.463000,-0.025351,0.004424
3626.945000,0.019589,0.003130,3626.945000,-0.031923,0.004354
3627.427000,0.027744,0.003044,3627.427000,-0.040802,0.004283
3627.909000,0.035844,0.002958,3627.909000,-0.048263,0.004212
3628.391000,0.040143,0.002872,3628.391000,-0.056597,0.004140
3628.873000,0.040782,0.002785,3628.873000,-0.062698,0.004068
3629.355000,0.040257,0.002698,3629.355000,-0.065906,0.003995
3629.837000,0.039936,0.002610,3629.837000,-0.065086,0.003921
3630.319000,0.037013,0.002522,3630.319000,-0.063426,0.003847
3630.801000,0.032239,0.002434,3630.801000,-0.057180,0.003772
3631.283000,0.025945,0.002346,3631.283000,-0.049925,0.003697
3631.765000,0.020204,0.002257,3631.765000,-0.043999,0.003621
3632.247000,0.013957,0.002168,3632.247000,-0.037533,0.003545
3632.729000,0.008536,0.002079,3632.729000,-0.030101,0.003468
3633.211000,0.005803,0.001989,3633.211000,-0.023833,0.003390
3633.693000,0.002603,0.001900,3633.693000,-0.017631,0.003313
3634.175000,0.000889,0.001810,3634.175000,-0.011949,0.003234
3634.657000,0.000016,0.001720,3634.657000,-0.007769,0.003156
3635.139000,-0.005080,0.001629,3635.139000,-0.005926,0.003076
3635.621000,-0.010121,0.001539,3635.621000,-0.002255,0.002997
3636.103000,-0.011349,0.001448,3636.103000,0.000934,0.002917
3636.585000,-0.013171,0.001358,3636.585000,0.005913,0.002837
3637.067000,-0.014821,0.001267,3637.067000,0.008819,0.002756
3637.549000,-0.015557,0.001176,3637.549000,0.013267,0.002675
3638.031000,-0.016989,0.001085,3638.031000,0.017988,0.002593
3638.513000,-0.018062,0.000994,3638.513000,0.021948,0.002511
3638.995000,-0.021183,0.000902,3638.995000,0.028714,0.002429
3639.477000,-0.022177,0.000811,3639.477000,0.036579,0.002347
3639.959000,-0.023445,0.000720,3639.959000,0.044111,0.002264
3640.441000,-0.024050,0.000629,3640.441000,0.052231,0.002181
3640.923000,-0.024388,0.000537,3640.923000,0.059597,0.002098
3641.405000,-0.026077,0.000446,3641.405000,0.066755,0.002014
3641.887000,-0.028452,0.000355,3641.887000,0.075136,0.001930
3642.369000,-0.028475,0.000264,3642.369000,0.083267,0.001846
3642.851000,-0.027576,0.000172,3642.851000,0.092283,0.001762
3643.333000,-0.028369,0.000081,3643.333000,0.102721,0.001677
3643.815000,-0.028657,-0.000010,3643.815000,0.113309,0.001593
3644.297000,-0.028754,-0.000101,3644.297000,0.123765,0.001508
3644.779000,-0.031014,-0.000192,3644.779000,0.134261,0.001423
3645.261000,-0.035079,-0.000282,3645.261000,0.147178,0.001338
3645.743000,-0.037694,-0.000373,3645.743000,0.157178,0.001252
3646.225000,-0.038481,-0.000464,3646.225000,0.166528,0.001167
3646.707000,-0.040824,-0.000554,3646.707000,0.170030,0.001081
3647.189000,-0.038725,-0.000644,3647.189000,0.168023,0.000996
3647.671000,-0.036892,-0.000734,3647.671000,0.159845,0.000910
3648.153000,-0.033724,-0.000824,3648.153000,0.145545,0.000824
3648.635000,-0.028466,-0.000913,3648.635000,0.125809,0.000738
3649.117000,-0.021777,-0.001003,3649.117000,0.102129,0.000652
3649.599000,-0.019365,-0.001092,3649.599000,0.079432,0.000567
3650.081000,-0.018227,-0.001181,3650.081000,0.060720,0.000481
3650.563000,-0.018762,-0.001269,3650.563000,0.042497,0.000395
3651.045000,-0.021154,-0.001358,3651.045000,0.029655,0.000309
3651.527000,-0.025485,-0.001446,3651.527000,0.020810,0.000223
3652.009000,-0.031136,-0.001533,3652.009000,0.020186,0.000137
3652.491000,-0.034578,-0.001621,3652.491000,0.023226,0.000051
3652.973000,-0.040443,-0.001708,3652.973000,0.030797,-0.000035
3653.455000,-0.045547,-0.001795,3653.455000,0.036115,-0.000120
3653.937000,-0.047141,-0.001881,3653.937000,0.039229,-0.000206
3654.419000,-0.046725,-0.001967,3654.419000,0.043162,-0.000291
3654.901000,-0.044165,-0.002053,3654.901000,0.042135,-0.000377
3655.383000,-0.040728,-0.002138,3655.383000,0.039398,-0.000462
3655.865000,-0.035267,-0.002223,3655.865000,0.035852,-0.000547
3656.347000,-0.030262,-0.002308,3656.347000,0.032603,-0.000632
3656.829000,-0.024489,-0.002392,3656.829000,0.031066,-0.000717
3657.311000,-0.019090,-0.002475,3657.311000,0.026873,-0.000802
3657.793000,-0.015099,-0.002559,3657.793000,0.023704,-0.000886
3658.275000,-0.012353,-0.002641,3658.275000,0.019370,-0.000970
3658.757000,-0.010827,-0.002724,3658.757000,0.016695,-0.001055
3659.239000,-0.008611,-0.002805,3659.239000,0.015631,-0.001138
3659.721000,-0.009264,-0.002887,3659.721000,0.013469,-0.001222
3660.203000,-0.008890,-0.002968,3660.203000,0.010864,-0.001305
3660.685000,-0.008912,-0.003048,3660.685000,0.009771,-0.001388
3661.167000,-0.010238,-0.003128,3661.167000,0.010960,-0.001471
3661.649000,-0.012810,-0.003207,3661.649000,0.009404,-0.001554
3662.131000,-0.013946,-0.003286,3662.131000,0.008560,-0.001636
3662.613000,-0.014779,-0.003364,3662.613000,0.007911,-0.001718
3663.095000,-0.016895,-0.003441,3663.095000,0.007464,-0.001799
3663.577000,-0.019473,-0.003518,3663.577000,0.007273,-0.001881
3664.059000,-0.020721,-0.003595,3664.059000,0.006059,-0.001962
3664.541000,-0.022658,-0.003671,3664.541000,0.005323,-0.002042
3665.023000,-0.025709,-0.003746,3665.023000,0.005460,-0.002122
3665.505000,-0.029212,-0.003820,3665.505000,0.006467,-0.002202
3665.987000,-0.032609,-0.003895,3665.987000,0.006918,-0.002282
3666.469000,-0.035707,-0.003968,3666.469000,0.007876,-0.002361
3666.951000,-0.035533,-0.004041,3666.951000,0.010317,-0.002439
3667.433000,-0.036074,-0.004113,3667.433000,0.014737,-0.002518
3667.915000,-0.036517,-0.004184,3667.915000,0.018628,-0.002595
3668.397000,-0.035387,-0.004255,3668.397000,0.021751,-0.002673
3668.879000,-0.030228,-0.004325,3668.879000,0.026584,-0.002750
3669.361000,-0.026728,-0.004394,3669.361000,0.032574,-0.002826
3669.843000,-0.026771,-0.004463,3669.843000,0.039723,-0.002902
3670.325000,-0.025653,-0.004531,3670.325000,0.047144,-0.002978
3670.807000,-0.024747,-0.004598,3670.807000,0.054832,-0.003053
3671.289000,-0.025124,-0.004665,3671.289000,0.063541,-0.003127
3671.771000,-0.028148,-0.004731,3671.771000,0.071376,-0.003201
3672.253000,-0.031230,-0.004796,3672.253000,0.079715,-0.003275
3672.735000,-0.034694,-0.004860,3672.735000,0.085724,-0.003348
3673.217000,-0.033759,-0.004924,3673.217000,0.091535,-0.003420
3673.699000,-0.031981,-0.004987,3673.699000,0.093673,-0.003492
3674.181000,-0.030992,-0.005049,3674.181000,0.093170,-0.003563
3674.663000,-0.026750,-0.005110,3674.663000,0.087982,-0.003634
3675.145000,-0.024245,-0.005171,3675.145000,0.080309,-0.003704
3675.627000,-0.017641,-0.005231,3675.627000,0.071647,-0.003774
3676.109000,-0.012516,-0.005290,3676.109000,0.062621,-0.003843
3676.591000,-0.013808,-0.005348,3676.591000,0.053036,-0.003911
3677.073000,-0.012543,-0.005405,3677.073000,0.043393,-0.003979
3677.555000,-0.009227,-0.005462,3677.555000,0.034180,-0.004046
3678.037000,-0.007496,-0.005518,3678.037000,0.024115,-0.004113
3678.519000,-0.008409,-0.005573,3678.519000,0.018909,-0.004178
3679.001000,-0.008003,-0.005627,3679.001000,0.015862,-0.004244
3679.483000,-0.007649,-0.005680,3679.483000,0.014273,-0.004308
3679.965000,-0.005340,-0.005733,3679.965000,0.010278,-0.004372
3680.447000,-0.005612,-0.005784,3680.447000,0.007394,-0.004435
3680.929000,-0.005269,-0.005835,3680.929000,0.002945,-0.004498
3681.411000,-0.003130,-0.005885,3681.411000,-0.000702,-0.004560
3681.893000,-0.003725,-0.005934,3681.893000,-0.005664,-0.004621
3682.375000,-0.002071,-0.005982,3682.375000,-0.011003,-0.004682
3682.857000,-0.002455,-0.006030,3682.857000,-0.013106,-0.004742
3683.339000,-0.004711,-0.006076,3683.339000,-0.017604,-0.004801
3683.821000,-0.005584,-0.006122,3683.821000,-0.020865,-0.004859
3684.303000,-0.006718,-0.006166,3684.303000,-0.023026,-0.004917
3684.785000,-0.011499,-0.006210,3684.785000,-0.025131,-0.004974
3685.267000,-0.016871,-0.006253,3685.267000,-0.021513,-0.005030
3685.749000,-0.021814,-0.006295,3685.749000,-0.018203,-0.005086
3686.231000,-0.025940,-0.006336,3686.231000,-0.013761,-0.005140
3686.713000,-0.031013,-0.006377,3686.713000,-0.009729,-0.005194
3687.195000,-0.035253,-0.006416,3687.195000,-0.003959,-0.005247
3687.677000,-0.036188,-0.006454,3687.677000,0.001762,-0.005300
3688.159000,-0.035596,-0.006492,3688.159000,0.007039,-0.005352
3688.641000,-0.035200,-0.006529,3688.641000,0.009502,-0.005403
3689.123000,-0.034401,-0.006564,3689.123000,0.011680,-0.005453
3689.605000,-0.035209,-0.006599,3689.605000,0.012291,-0.005502
3690.087000,-0.032881,-0.006633,3690.087000,0.008990,-0.005551
3690.569000,-0.032639,-0.006666,3690.569000,0.006566,-0.005598
3691.051000,-0.030321,-0.006698,3691.051000,0.002457,-0.005645
3691.533000,-0.028263,-0.006729,3691.533000,-0.000994,-0.005691
3692.015000,-0.027958,-0.006759,3692.015000,-0.004421,-0.005737
3692.497000,-0.029195,-0.006789,3692.497000,-0.008134,-0.005781
3692.979000,-0.031871,-0.006817,3692.979000,-0.010097,-0.005825
3693.461000,-0.034404,-0.006844,3693.461000,-0.012129,-0.005868
3693.943000,-0.036488,-0.006871,3693.943000,-0.013068,-0.005910
3694.425000,-0.037433,-0.006896,3694.425000,-0.013518,-0.005951
3694.907000,-0.039091,-0.006921,3694.907000,-0.015740,-0.005992
3695.389000,-0.042459,-0.006945,3695.389000,-0.016540,-0.006031
3695.871000,-0.043635,-0.006967,3695.871000,-0.019099,-0.006070
3696.353000,-0.045583,-0.006989,3696.353000,-0.021875,-0.006108
3696.835000,-0.045556,-0.007010,3696.835000,-0.022660,-0.006145
3697.317000,-0.043932,-0.007030,3697.317000,-0.023894,-0.006181
3697.799000,-0.040003,-0.007049,3697.799000,-0.025601,-0.006216
3698.281000,-0.035269,-0.007067,3698.281000,-0.026129,-0.006251
3698.763000,-0.030992,-0.007084,3698.763000,-0.027396,-0.006285
3699.245000,-0.025032,-0.007101,3699.245000,-0.028667,-0.006317
3699.727000,-0.019306,-0.007116,3699.727000,-0.031489,-0.006349
3700.209000,-0.013512,-0.007130,3700.209000,-0.035070,-0.006380
3700.691000,-0.008967,-0.007144,3700.691000,-0.037638,-0.006411
3701.173000,-0.002611,-0.007156,3701.173000,-0.043290,-0.006440
3701.655000,0.002278,-0.007168,3701.655000,-0.046516,-0.006468
3702.137000,0.005692,-0.007178,3702.137000,-0.051134,-0.006496
3702.619000,0.011845,-0.007188,3702.619000,-0.055626,-0.006523
3703.101000,0.012772,-0.007197,3703.101000,-0.056016,-0.006549
3703.583000,0.008463,-0.007205,3703.583000,-0.056220,-0.006574
3704.065000,0.003362,-0.007212,3704.065000,-0.055823,-0.006598
3704.547000,-0.004017,-0.007218,3704.547000,-0.051389,-0.006621
3705.029000,-0.009633,-0.007223,3705.029000,-0.046593,-0.006643
3705.511000,-0.017050,-0.007227,3705.511000,-0.039680,-0.006665
3705.993000,-0.025830,-0.007230,3705.993000,-0.032456,-0.006685
3706.475000,-0.034826,-0.007233,3706.475000,-0.026132,-0.006705
3706.957000,-0.044541,-0.007234,3706.957000,-0.016029,-0.006724
3707.439000,-0.051096,-0.007235,3707.439000,-0.003243,-0.006742
3707.921000,-0.053711,-0.007234,3707.921000,0.005755,-0.006759
3708.403000,-0.056295,-0.007233,3708.403000,0.016269,-0.006775
3708.885000,-0.055821,-0.007231,3708.885000,0.021350,-0.006791
3709.367000,-0.051895,-0.007228,3709.367000,0.025437,-0.006805
3709.849000,-0.048007,-0.007224,3709.849000,0.025315,-0.006819
3710.331000,-0.045906,-0.007220,3710.331000,0.019245,-0.006832
3710.813000,-0.041288,-0.007214,3710.813000,0.013337,-0.006844
3711.295000,-0.035607,-0.007207,3711.295000,0.006210,-0.006855
3711.777000,-0.028634,-0.007200,3711.777000,-0.003423,-0.006865
3712.259000,-0.020872,-0.007192,3712.259000,-0.012089,-0.006874
3712.741000,-0.015659,-0.007183,3712.741000,-0.018176,-0.006883
3713.223000,-0.007435,-0.007173,3713.223000,-0.022420,-0.006890
3713.705000,-0.002397,-0.007162,3713.705000,-0.022825,-0.006897
3714.187000,0.002586,-0.007150,3714.187000,-0.021248,-0.006903
3714.669000,0.008349,-0.007138,3714.669000,-0.022404,-0.006908
3715.151000,0.011335,-0.007124,3715.151000,-0.019410,-0.006912
3715.633000,0.014609,-0.007110,3715.633000,-0.019471,-0.006915
3716.115000,0.016107,-0.007095,3716.115000,-0.018933,-0.006918
3716.597000,0.016122,-0.007079,3716.597000,-0.022051,-0.006919
3717.079000,0.012959,-0.007063,3717.079000,-0.024460,-0.006920
3717.561000,0.012358,-0.007045,3717.561000,-0.026451,-0.006920
3718.043000,0.012914,-0.007027,3718.043000,-0.027093,-0.006919
3718.525000,0.011963,-0.007008,3718.525000,-0.029997,-0.006917
3719.007000,0.011362,-0.006988,3719.007000,-0.032143,-0.006914
3719.489000,0.008806,-0.006967,3719.489000,-0.031641,-0.006911
3719.971000,0.007473,-0.006946,3719.971000,-0.028684,-0.006907
3720.453000,0.006386,-0.006924,3720.453000,-0.027065,-0.006902
3720.935000,0.007722,-0.006901,3720.935000,-0.024562,-0.006896
3721.417000,0.010661,-0.006877,3721.417000,-0.021325,-0.006889
3721.899000,0.011887,-0.006853,3721.899000,-0.019972,-0.006882
3722.381000,0.013037,-0.006827,3722.381000,-0.019752,-0.006873
3722.863000,0.012421,-0.006801,3722.863000,-0.019934,-0.006864
3723.345000,0.012278,-0.006775,3723.345000,-0.023249,-0.006854
3723.827000,0.013113,-0.006747,3723.827000,-0.028276,-0.006844
3724.309000,0.015991,-0.006719,3724.309000,-0.036486,-0.006832
3724.791000,0.017329,-0.006690,3724.791000,-0.043480,-0.006820
3725.273000,0.014320,-0.006660,3725.273000,-0.053167,-0.006807
3725.755000,0.012482,-0.006630,3725.755000,-0.061214,-0.006793
3726.237000,0.009078,-0.006599,3726.237000,-0.065767,-0.006778
3726.719000,0.003418,-0.006567,3726.719000,-0.066766,-0.006763
3727.201000,-0.001480,-0.006535,3727.201000,-0.068191,-0.006747
3727.683000,-0.006500,-0.006502,3727.683000,-0.064828,-0.006730
3728.165000,-0.011913,-0.006468,3728.165000,-0.059997,-0.006712
3728.647000,-0.017213,-0.006434,3728.647000,-0.053829,-0.006694
3729.129000,-0.022716,-0.006399,3729.129000,-0.042987,-0.006675
3729.611000,-0.027591,-0.006363,3729.611000,-0.032425,-0.006655
3730.093000,-0.031111,-0.006327,3730.093000,-0.019976,-0.006634
3730.575000,-0.031027,-0.006290,3730.575000,-0.003950,-0.006613
3731.057000,-0.031788,-0.006252,3731.057000,0.013321,-0.006591
3731.539000,-0.033157,-0.006214,3731.539000,0.031877,-0.006568
3732.021000,-0.031390,-0.006175,3732.021000,0.052889,-0.006545
3732.503000,-0.027631,-0.006136,3732.503000,0.070421,-0.006521
3732.985000,-0.024264,-0.006096,3732.985000,0.087772,-0.006496
3733.467000,-0.019685,-0.006055,3733.467000,0.102134,-0.006470
3733.949000,-0.014761,-0.006014,3733.949000,0.112329,-0.006444
3734.431000,-0.008157,-0.005972,3734.431000,0.119149,-0.006417
3734.913000,-0.002118,-0.005930,3734.913000,0.121315,-0.006390
3735.395000,0.006531,-0.005887,3735.395000,0.119752,-0.006361
3735.877000,0.011304,-0.005844,3735.877000,0.116706,-0.006333
3736.359000,0.013193,-0.005800,3736.359000,0.112954,-0.006303
3736.841000,0.013974,-0.005756,3736.841000,0.108501,-0.006273
3737.323000,0.012925,-0.005711,3737.323000,0.103365,-0.006242
3737.805000,0.007702,-0.005665,3737.805000,0.099472,-0.006211
3738.287000,0.000352,-0.005620,3738.287000,0.093437,-0.006179
3738.769000,-0.007217,-0.005573,3738.769000,0.086500,-0.006146
3739.251000,-0.016672,-0.005526,3739.251000,0.074167,-0.006113
3739.733000,-0.025274,-0.005479,3739.733000,0.061462,-0.006079
3740.215000,-0.032809,-0.005431,3740.215000,0.047610,-0.006045
3740.697000,-0.041279,-0.005383,3740.697000,0.033037,-0.006010
3741.179000,-0.048009,-0.005334,3741.179000,0.018230,-0.005974
3741.661000,-0.052293,-0.005285,3741.661000,0.003810,-0.005938
3742.143000,-0.052111,-0.005236,3742.143000,-0.009155,-0.005902
3742.625000,-0.053827,-0.005186,3742.625000,-0.016651,-0.005864
3743.107000,-0.052080,-0.005136,3743.107000,-0.020598,-0.005827
3743.589000,-0.046204,-0.005085,3743.589000,-0.020604,-0.005788
3744.071000,-0.040793,-0.005034,3744.071000,-0.014718,-0.005750
3744.553000,-0.034803,-0.004982,3744.553000,-0.003141,-0.005710
3745.035000,-0.031091,-0.004931,3745.035000,0.006853,-0.005670
3745.517000,-0.024958,-0.004878,3745.517000,0.017141,-0.005630
3745.999000,-0.018007,-0.004826,3745.999000,0.027154,-0.005589
3746.481000,-0.014566,-0.004773,3746.481000,0.037482,-0.005548
3746.963000,-0.011094,-0.004720,3746.963000,0.045973,-0.005506
3747.445000,-0.008566,-0.004666,3747.445000,0.050994,-0.005464
3747.927000,-0.009342,-0.004612,3747.927000,0.050896,-0.005421
3748.409000,-0.010146,-0.004558,3748.409000,0.046535,-0.005378
3748.891000,-0.013228,-0.004504,3748.891000,0.039725,-0.005334
3749.373000,-0.016298,-0.004449,3749.373000,0.031992,-0.005290
3749.855000,-0.017657,-0.004394,3749.855000,0.023070,-0.005246
3750.337000,-0.018108,-0.004339,3750.337000,0.015076,-0.005201
3750.819000,-0.020715,-0.004284,3750.819000,0.009009,-0.005155
3751.301000,-0.023898,-0.004228,3751.301000,0.006182,-0.005110
3751.783000,-0.027038,-0.004172,3751.783000,0.007244,-0.005064
3752.265000,-0.028307,-0.004116,3752.265000,0.012352,-0.005017
