wn1,R_obs1,R_fit1,wn2,R_obs2,R_fit2
3343.529000,-0.012878,0.001847,3343.529000,0.003922,0.001936
3344.011000,-0.013693,0.001824,3344.011000,0.007004,0.001922
3344.493000,-0.015482,0.001800,3344.493000,0.008072,0.001907
3344.975000,-0.016324,0.001776,3344.975000,0.006948,0.001892
3345.457000,-0.016752,0.001751,3345.457000,0.006725,0.001877
3345.939000,-0.018320,0.001726,3345.939000,0.006119,0.001861
3346.421000,-0.020003,0.001700,3346.421000,0.007373,0.001845
3346.903000,-0.022949,0.001675,3346.903000,0.007097,0.001829
3347.385000,-0.024923,0.001648,3347.385000,0.004561,0.001812
3347.867000,-0.026219,0.001622,3347.867000,0.003539,0.001795
3348.349000,-0.026903,0.001595,3348.349000,0.003157,0.001777
3348.831000,-0.027323,0.001568,3348.831000,0.003153,0.001759
3349.313000,-0.026394,0.001540,3349.313000,0.001518,0.001740
3349.795000,-0.023281,0.001512,3349.795000,0.000492,0.001722
3350.277000,-0.020489,0.001484,3350.277000,-0.001158,0.001702
3350.759000,-0.022171,0.001455,3350.759000,-0.002034,0.001683
3351.241000,-0.022965,0.001426,3351.241000,-0.003330,0.001663
3351.723000,-0.022027,0.001397,3351.723000,-0.004691,0.001642
3352.205000,-0.023353,0.001367,3352.205000,-0.006072,0.001621
3352.687000,-0.024245,0.001337,3352.687000,-0.007494,0.001600
3353.169000,-0.022510,0.001307,3353.169000,-0.008652,0.001579
3353.651000,-0.021058,0.001276,3353.651000,-0.011597,0.001557
3354.133000,-0.018849,0.001245,3354.133000,-0.014362,0.001535
3354.615000,-0.015055,0.001214,3354.615000,-0.016133,0.001512
3355.097000,-0.012641,0.001182,3355.097000,-0.017920,0.001489
3355.579000,-0.009175,0.001150,3355.579000,-0.019560,0.001466
3356.061000,-0.005329,0.001118,3356.061000,-0.024506,0.001442
3356.543000,-0.004665,0.001086,3356.543000,-0.027138,0.001418
3357.025000,-0.003214,0.001053,3357.025000,-0.029337,0.001394
3357.507000,-0.002493,0.001020,3357.507000,-0.032528,0.001369
3357.989000,0.000781,0.000986,3357.989000,-0.033515,0.001344
3358.471000,0.001814,0.000953,3358.471000,-0.032235,0.001319
3358.953000,0.001956,0.000919,3358.953000,-0.032198,0.001293
3359.435000,0.002589,0.000885,3359.435000,-0.030752,0.001267
3359.917000,0.003869,0.000850,3359.917000,-0.027879,0.001241
3360.399000,0.006202,0.000816,3360.399000,-0.026335,0.001214
3360.881000,0.005139,0.000781,3360.881000,-0.023222,0.001187
3361.363000,0.004535,0.000746,3361.363000,-0.023277,0.001160
3361.845000,0.005853,0.000710,3361.845000,-0.024206,0.001133
3362.327000,0.005692,0.000675,3362.327000,-0.023552,0.001105
3362.809000,0.004205,0.000639,3362.809000,-0.023433,0.001076
3363.291000,0.004820,0.000603,3363.291000,-0.021435,0.001048
3363.773000,0.007045,0.000566,3363.773000,-0.018919,0.001019
3364.255000,0.009269,0.000530,3364.255000,-0.019362,0.000990
3364.737000,0.009802,0.000493,3364.737000,-0.017345,0.000961
3365.219000,0.008504,0.000456,3365.219000,-0.014617,0.000931
3365.701000,0.007585,0.000419,3365.701000,-0.012497,0.000901
3366.183000,0.002938,0.000381,3366.183000,-0.010970,0.000871
3366.665000,-0.001704,0.000344,3366.665000,-0.008162,0.000841
3367.147000,-0.004504,0.000306,3367.147000,-0.006667,0.000810
3367.629000,-0.009586,0.000268,3367.629000,-0.006307,0.000779
3368.111000,-0.014076,0.000230,3368.111000,-0.009313,0.000748
3368.593000,-0.016067,0.000191,3368.593000,-0.008801,0.000716
3369.075000,-0.015865,0.000153,3369.075000,-0.005730,0.000685
3369.557000,-0.014720,0.000114,3369.557000,-0.004093,0.000653
3370.039000,-0.013284,0.000075,3370.039000,-0.002456,0.000620
3370.521000,-0.013527,0.000036,3370.521000,-0.000249,0.000588
3371.003000,-0.011539,-0.000003,3371.003000,-0.000914,0.000555
3371.485000,-0.009990,-0.000042,3371.485000,-0.000939,0.000522
3371.967000,-0.007180,-0.000082,3371.967000,-0.000147,0.000489
3372.449000,-0.004676,-0.000121,3372.449000,-0.001135,0.000456
3372.931000,-0.003471,-0.000161,3372.931000,-0.002122,0.000422
3373.413000,0.000253,-0.000201,3373.413000,-0.000150,0.000388
3373.895000,0.002615,-0.000241,3373.895000,0.000746,0.000354
3374.377000,0.003855,-0.000281,3374.377000,-0.000458,0.000320
3374.859000,0.003919,-0.000321,3374.859000,-0.000362,0.000286
3375.341000,0.006199,-0.000361,3375.341000,0.000401,0.000251
3375.823000,0.009295,-0.000402,3375.823000,-0.000261,0.000216
3376.305000,0.008535,-0.000442,3376.305000,-0.002285,0.000181
3376.787000,0.005866,-0.000483,3376.787000,-0.003409,0.000146
3377.269000,0.004611,-0.000524,3377.269000,-0.001599,0.000111
3377.751000,0.005332,-0.000564,3377.751000,-0.001260,0.000075
3378.233000,0.004435,-0.000605,3378.233000,-0.003294,0.000040
3378.715000,0.004806,-0.000646,3378.715000,-0.003836,0.000004
3379.197000,0.004413,-0.000687,3379.197000,-0.005786,-0.000032
3379.679000,0.002593,-0.000728,3379.679000,-0.003981,-0.000068
3380.161000,0.000906,-0.000770,3380.161000,-0.002056,-0.000105
3380.643000,-0.004167,-0.000811,3380.643000,-0.000962,-0.000141
3381.125000,-0.006308,-0.000852,3381.125000,-0.000104,-0.000178
3381.607000,-0.007101,-0.000893,3381.607000,0.000432,-0.000215
3382.089000,-0.008404,-0.000935,3382.089000,-0.002250,-0.000252
3382.571000,-0.010221,-0.000976,3382.571000,-0.003496,-0.000289
3383.053000,-0.012623,-0.001017,3383.053000,-0.005496,-0.000326
3383.535000,-0.012622,-0.001059,3383.535000,-0.007085,-0.000363
3384.017000,-0.010721,-0.001100,3384.017000,-0.008283,-0.000400
3384.499000,-0.010098,-0.001142,3384.499000,-0.010979,-0.000438
3384.981000,-0.010540,-0.001183,3384.981000,-0.014733,-0.000476
3385.463000,-0.010788,-0.001224,3385.463000,-0.017830,-0.000513
3385.945000,-0.012611,-0.001266,3385.945000,-0.022860,-0.000551
3386.427000,-0.014523,-0.001307,3386.427000,-0.023576,-0.000589
3386.909000,-0.016121,-0.001349,3386.909000,-0.023642,-0.000627
3387.391000,-0.018782,-0.001390,3387.391000,-0.025663,-0.000665
3387.873000,-0.017505,-0.001432,3387.873000,-0.025979,-0.000703
3388.355000,-0.016743,-0.001473,3388.355000,-0.028180,-0.000742
3388.837000,-0.017041,-0.001514,3388.837000,-0.029114,-0.000780
3389.319000,-0.015877,-0.001556,3389.319000,-0.028273,-0.000818
3389.801000,-0.012573,-0.001597,3389.801000,-0.026845,-0.000857
3390.283000,-0.008101,-0.001638,3390.283000,-0.025013,-0.000895
3390.765000,-0.005457,-0.001679,3390.765000,-0.023343,-0.000934
3391.247000,-0.003912,-0.001720,3391.247000,-0.020468,-0.000972
3391.729000,-0.002702,-0.001761,3391.729000,-0.018882,-0.001011
3392.211000,-0.002685,-0.001802,3392.211000,-0.018129,-0.001050
3392.693000,-0.001129,-0.001843,3392.693000,-0.015495,-0.001088
3393.175000,0.001143,-0.001884,3393.175000,-0.011097,-0.001127
3393.657000,0.001780,-0.001925,3393.657000,-0.008823,-0.001166
3394.139000,0.002986,-0.001965,3394.139000,-0.010119,-0.001205
3394.621000,0.003324,-0.002006,3394.621000,-0.011390,-0.001243
3395.103000,0.002096,-0.002046,3395.103000,-0.012454,-0.001282
3395.585000,0.001497,-0.002086,3395.585000,-0.012890,-0.001321
3396.067000,-0.000669,-0.002127,3396.067000,-0.015378,-0.001360
3396.549000,-0.001200,-0.002167,3396.549000,-0.015769,-0.001399
3397.031000,-0.004375,-0.002207,3397.031000,-0.015582,-0.001437
3397.513000,-0.007814,-0.002247,3397.513000,-0.016557,-0.001476
3397.995000,-0.009855,-0.002286,3397.995000,-0.017301,-0.001515
3398.477000,-0.010191,-0.002326,3398.477000,-0.017750,-0.001554
3398.959000,-0.011409,-0.002365,3398.959000,-0.016428,-0.001592
3399.441000,-0.009639,-0.002405,3399.441000,-0.014758,-0.001631
3399.923000,-0.010500,-0.002444,3399.923000,-0.014525,-0.001670
3400.405000,-0.011848,-0.002483,3400.405000,-0.015798,-0.001708
3400.887000,-0.011480,-0.002522,3400.887000,-0.018482,-0.001747
3401.369000,-0.015158,-0.002560,3401.369000,-0.019310,-0.001785
3401.851000,-0.018942,-0.002599,3401.851000,-0.019055,-0.001824
3402.333000,-0.020872,-0.002637,3402.333000,-0.019196,-0.001862
3402.815000,-0.024021,-0.002675,3402.815000,-0.021151,-0.001900
3403.297000,-0.028006,-0.002713,3403.297000,-0.024417,-0.001938
3403.779000,-0.031289,-0.002751,3403.779000,-0.025327,-0.001977
3404.261000,-0.034284,-0.002789,3404.261000,-0.029326,-0.002015
3404.743000,-0.035246,-0.002826,3404.743000,-0.032218,-0.002053
3405.225000,-0.034133,-0.002863,3405.225000,-0.034042,-0.002090
3405.707000,-0.038047,-0.002900,3405.707000,-0.036866,-0.002128
3406.189000,-0.038929,-0.002937,3406.189000,-0.041337,-0.002166
3406.671000,-0.040692,-0.002973,3406.671000,-0.044099,-0.002204
3407.153000,-0.040322,-0.003010,3407.153000,-0.046288,-0.002241
3407.635000,-0.039232,-0.003046,3407.635000,-0.048648,-0.002278
3408.117000,-0.038422,-0.003082,3408.117000,-0.047352,-0.002316
3408.599000,-0.036272,-0.003117,3408.599000,-0.045365,-0.002353
3409.081000,-0.033047,-0.003153,3409.081000,-0.043709,-0.002390
3409.563000,-0.030109,-0.003188,3409.563000,-0.043604,-0.002426
3410.045000,-0.028841,-0.003222,3410.045000,-0.043562,-0.002463
3410.527000,-0.028249,-0.003257,3410.527000,-0.039959,-0.002500
3411.009000,-0.027847,-0.003291,3411.009000,-0.037725,-0.002536
3411.491000,-0.027730,-0.003325,3411.491000,-0.033081,-0.002572
3411.973000,-0.026564,-0.003359,3411.973000,-0.029004,-0.002608
3412.455000,-0.029584,-0.003393,3412.455000,-0.026940,-0.002644
3412.937000,-0.030998,-0.003426,3412.937000,-0.025691,-0.002680
3413.419000,-0.031747,-0.003459,3413.419000,-0.021841,-0.002716
3413.901000,-0.034239,-0.003492,3413.901000,-0.018768,-0.002751
3414.383000,-0.036456,-0.003524,3414.383000,-0.018701,-0.002786
3414.865000,-0.037197,-0.003556,3414.865000,-0.014592,-0.002821
3415.347000,-0.036621,-0.003588,3415.347000,-0.012458,-0.002856
3415.829000,-0.037113,-0.003619,3415.829000,-0.012765,-0.002891
3416.311000,-0.035614,-0.003650,3416.311000,-0.011604,-0.002925
3416.793000,-0.032228,-0.003681,3416.793000,-0.010719,-0.002960
3417.275000,-0.032087,-0.003712,3417.275000,-0.010605,-0.002994
3417.757000,-0.030475,-0.003742,3417.757000,-0.009714,-0.003027
3418.239000,-0.028460,-0.003772,3418.239000,-0.011166,-0.003061
3418.721000,-0.025453,-0.003801,3418.721000,-0.012354,-0.003094
3419.203000,-0.024698,-0.003831,3419.203000,-0.015460,-0.003128
3419.685000,-0.026424,-0.003859,3419.685000,-0.017077,-0.003160
3420.167000,-0.026768,-0.003888,3420.167000,-0.016739,-0.003193
3420.649000,-0.029888,-0.003916,3420.649000,-0.017170,-0.003226
3421.131000,-0.034584,-0.003944,3421.131000,-0.020631,-0.003258
3421.613000,-0.035777,-0.003971,3421.613000,-0.022080,-0.003290
3422.095000,-0.035161,-0.003998,3422.095000,-0.023801,-0.003321
3422.577000,-0.036184,-0.004025,3422.577000,-0.024636,-0.003353
3423.059000,-0.034058,-0.004051,3423.059000,-0.024246,-0.003384
3423.541000,-0.030332,-0.004077,3423.541000,-0.023264,-0.003415
3424.023000,-0.030993,-0.004103,3424.023000,-0.021790,-0.003445
3424.505000,-0.029415,-0.004128,3424.505000,-0.020568,-0.003476
3424.987000,-0.027612,-0.004153,3424.987000,-0.020668,-0.003506
3425.469000,-0.024947,-0.004177,3425.469000,-0.018565,-0.003536
3425.951000,-0.024351,-0.004201,3425.951000,-0.017535,-0.003565
3426.433000,-0.024310,-0.004225,3426.433000,-0.013123,-0.003594
3426.915000,-0.022738,-0.004248,3426.915000,-0.011139,-0.003623
3427.397000,-0.023061,-0.004271,3427.397000,-0.010165,-0.003652
3427.879000,-0.026014,-0.004293,3427.879000,-0.010995,-0.003680
3428.361000,-0.023205,-0.004315,3428.361000,-0.012531,-0.003708
3428.843000,-0.024000,-0.004337,3428.843000,-0.012549,-0.003735
3429.325000,-0.024726,-0.004358,3429.325000,-0.014578,-0.003763
3429.807000,-0.024003,-0.004378,3429.807000,-0.016963,-0.003790
3430.289000,-0.025713,-0.004399,3430.289000,-0.018603,-0.003816
3430.771000,-0.029376,-0.004418,3430.771000,-0.021470,-0.003843
3431.253000,-0.031336,-0.004438,3431.253000,-0.027177,-0.003869
3431.735000,-0.034376,-0.004457,3431.735000,-0.032990,-0.003894
3432.217000,-0.037521,-0.004475,3432.217000,-0.036528,-0.003920
3432.699000,-0.041724,-0.004493,3432.699000,-0.037765,-0.003945
3433.181000,-0.044219,-0.004511,3433.181000,-0.040404,-0.003969
3433.663000,-0.046617,-0.004528,3433.663000,-0.042903,-0.003993
3434.145000,-0.047109,-0.004545,3434.145000,-0.044617,-0.004017
3434.627000,-0.045804,-0.004561,3434.627000,-0.043604,-0.004041
3435.109000,-0.042030,-0.004577,3435.109000,-0.041372,-0.004064
3435.591000,-0.040540,-0.004592,3435.591000,-0.038744,-0.004087
3436.073000,-0.036091,-0.004607,3436.073000,-0.037517,-0.004109
3436.555000,-0.031878,-0.004621,3436.555000,-0.035523,-0.004131
3437.037000,-0.030952,-0.004635,3437.037000,-0.032182,-0.004153
3437.519000,-0.027899,-0.004649,3437.519000,-0.029245,-0.004174
3438.001000,-0.024731,-0.004661,3438.001000,-0.027662,-0.004195
3438.483000,-0.023385,-0.004674,3438.483000,-0.024347,-0.004215
3438.965000,-0.025240,-0.004686,3438.965000,-0.018934,-0.004235
3439.447000,-0.026127,-0.004697,3439.447000,-0.014913,-0.004255
3439.929000,-0.028201,-0.004708,3439.929000,-0.013882,-0.004274
3440.411000,-0.028515,-0.004719,3440.411000,-0.011094,-0.004293
3440.893000,-0.028483,-0.004729,3440.893000,-0.009983,-0.004311
3441.375000,-0.028541,-0.004738,3441.375000,-0.006672,-0.004329
3441.857000,-0.029023,-0.004747,3441.857000,-0.003898,-0.004347
3442.339000,-0.029266,-0.004756,3442.339000,-0.001903,-0.004364
3442.821000,-0.029555,-0.004764,3442.821000,-0.001486,-0.004381
3443.303000,-0.030257,-0.004771,3443.303000,-0.000725,-0.004397
3443.785000,-0.030443,-0.004778,3443.785000,-0.000043,-0.004413
3444.267000,-0.029260,-0.004784,3444.267000,-0.000464,-0.004428
3444.749000,-0.027995,-0.004790,3444.749000,-0.000263,-0.004443
3445.231000,-0.028609,-0.004796,3445.231000,-0.000387,-0.004458
3445.713000,-0.030403,-0.004801,3445.713000,-0.002406,-0.004472
3446.195000,-0.028810,-0.004805,3446.195000,-0.005629,-0.004486
3446.677000,-0.027603,-0.004809,3446.677000,-0.011059,-0.004499
3447.159000,-0.023797,-0.004812,3447.159000,-0.016803,-0.004511
3447.641000,-0.022487,-0.004815,3447.641000,-0.021598,-0.004524
3448.123000,-0.023142,-0.004817,3448.123000,-0.023651,-0.004536
3448.605000,-0.022315,-0.004819,3448.605000,-0.026044,-0.004547
3449.087000,-0.024606,-0.004820,3449.087000,-0.028117,-0.004558
3449.569000,-0.026949,-0.004820,3449.569000,-0.031624,-0.004568
3450.051000,-0.028495,-0.004821,3450.051000,-0.033846,-0.004578
3450.533000,-0.033456,-0.004820,3450.533000,-0.035625,-0.004588
3451.015000,-0.036891,-0.004819,3451.015000,-0.035869,-0.004597
3451.497000,-0.038271,-0.004818,3451.497000,-0.035786,-0.004605
3451.979000,-0.041516,-0.004815,3451.979000,-0.037009,-0.004613
3452.461000,-0.044368,-0.004813,3452.461000,-0.039034,-0.004621
3452.943000,-0.041488,-0.004810,3452.943000,-0.041017,-0.004628
3453.425000,-0.041418,-0.004806,3453.425000,-0.045377,-0.004634
3453.907000,-0.038974,-0.004802,3453.907000,-0.047800,-0.004640
3454.389000,-0.036318,-0.004797,3454.389000,-0.048386,-0.004646
3454.871000,-0.032889,-0.004791,3454.871000,-0.049017,-0.004651
3455.353000,-0.028473,-0.004785,3455.353000,-0.049826,-0.004656
3455.835000,-0.026617,-0.004779,3455.835000,-0.053413,-0.004660
3456.317000,-0.022261,-0.004772,3456.317000,-0.054297,-0.004663
3456.799000,-0.020805,-0.004764,3456.799000,-0.055062,-0.004666
3457.281000,-0.022082,-0.004756,3457.281000,-0.054300,-0.004669
3457.763000,-0.019262,-0.004747,3457.763000,-0.048680,-0.004671
3458.245000,-0.017078,-0.004738,3458.245000,-0.046178,-0.004672
3458.727000,-0.017718,-0.004728,3458.727000,-0.042857,-0.004673
3459.209000,-0.020164,-0.004718,3459.209000,-0.039976,-0.004674
3459.691000,-0.018136,-0.004707,3459.691000,-0.040499,-0.004674
3460.173000,-0.021627,-0.004695,3460.173000,-0.039355,-0.004673
3460.655000,-0.024386,-0.004683,3460.655000,-0.036288,-0.004672
3461.137000,-0.027486,-0.004671,3461.137000,-0.033613,-0.004671
3461.619000,-0.030702,-0.004658,3461.619000,-0.031173,-0.004669
3462.101000,-0.034879,-0.004644,3462.101000,-0.030249,-0.004666
3462.583000,-0.038006,-0.004630,3462.583000,-0.031094,-0.004663
3463.065000,-0.039118,-0.004615,3463.065000,-0.028839,-0.004659
3463.547000,-0.041368,-0.004599,3463.547000,-0.027617,-0.004655
3464.029000,-0.041158,-0.004583,3464.029000,-0.025504,-0.004650
3464.511000,-0.040121,-0.004567,3464.511000,-0.022230,-0.004645
3464.993000,-0.038610,-0.004550,3464.993000,-0.023022,-0.004639
3465.475000,-0.038524,-0.004532,3465.475000,-0.023477,-0.004633
3465.957000,-0.038115,-0.004514,3465.957000,-0.025998,-0.004626
3466.439000,-0.035658,-0.004495,3466.439000,-0.029671,-0.004619
3466.921000,-0.036128,-0.004476,3466.921000,-0.031012,-0.004611
3467.403000,-0.035253,-0.004456,3467.403000,-0.032225,-0.004602
3467.885000,-0.036019,-0.004436,3467.885000,-0.034636,-0.004593
3468.367000,-0.035378,-0.004415,3468.367000,-0.037072,-0.004584
3468.849000,-0.034449,-0.004393,3468.849000,-0.039843,-0.004574
3469.331000,-0.032267,-0.004371,3469.331000,-0.039389,-0.004563
3469.813000,-0.029856,-0.004348,3469.813000,-0.038622,-0.004552
3470.295000,-0.029449,-0.004325,3470.295000,-0.037937,-0.004540
3470.777000,-0.030059,-0.004301,3470.777000,-0.038958,-0.004528
3471.259000,-0.028345,-0.004277,3471.259000,-0.039003,-0.004515
3471.741000,-0.027392,-0.004252,3471.741000,-0.037502,-0.004502
3472.223000,-0.028248,-0.004227,3472.223000,-0.036960,-0.004488
3472.705000,-0.030078,-0.004201,3472.705000,-0.036196,-0.004474
3473.187000,-0.031641,-0.004175,3473.187000,-0.033840,-0.004459
3473.669000,-0.031619,-0.004148,3473.669000,-0.032142,-0.004443
3474.151000,-0.031048,-0.004120,3474.151000,-0.029729,-0.004427
3474.633000,-0.034342,-0.004092,3474.633000,-0.029983,-0.004411
3475.115000,-0.034344,-0.004064,3475.115000,-0.030026,-0.004394
3475.597000,-0.035658,-0.004035,3475.597000,-0.031258,-0.004376
3476.079000,-0.037999,-0.004005,3476.079000,-0.032154,-0.004358
3476.561000,-0.040341,-0.003975,3476.561000,-0.031629,-0.004339
3477.043000,-0.045932,-0.003944,3477.043000,-0.032240,-0.004320
3477.525000,-0.047441,-0.003913,3477.525000,-0.033256,-0.004300
3478.007000,-0.043377,-0.003881,3478.007000,-0.032954,-0.004280
3478.489000,-0.041797,-0.003849,3478.489000,-0.032245,-0.004259
3478.971000,-0.039131,-0.003816,3478.971000,-0.032831,-0.004238
3479.453000,-0.035796,-0.003783,3479.453000,-0.032492,-0.004216
3479.935000,-0.032577,-0.003749,3479.935000,-0.031806,-0.004193
3480.417000,-0.029469,-0.003715,3480.417000,-0.031637,-0.004170
3480.899000,-0.026141,-0.003680,3480.899000,-0.032290,-0.004147
3481.381000,-0.024217,-0.003645,3481.381000,-0.034903,-0.004123
3481.863000,-0.021818,-0.003609,3481.863000,-0.036178,-0.004098
3482.345000,-0.021754,-0.003573,3482.345000,-0.039103,-0.004073
3482.827000,-0.024310,-0.003536,3482.827000,-0.039089,-0.004048
3483.309000,-0.027181,-0.003499,3483.309000,-0.038262,-0.004021
3483.791000,-0.031669,-0.003461,3483.791000,-0.035818,-0.003995
3484.273000,-0.033391,-0.003423,3484.273000,-0.034843,-0.003968
3484.755000,-0.035111,-0.003384,3484.755000,-0.033813,-0.003940
3485.237000,-0.038636,-0.003345,3485.237000,-0.033056,-0.003912
3485.719000,-0.042343,-0.003305,3485.719000,-0.035298,-0.003883
3486.201000,-0.043414,-0.003265,3486.201000,-0.037611,-0.003854
3486.683000,-0.046044,-0.003225,3486.683000,-0.041577,-0.003824
3487.165000,-0.046190,-0.003184,3487.165000,-0.044846,-0.003794
3487.647000,-0.045457,-0.003142,3487.647000,-0.049065,-0.003763
3488.129000,-0.044237,-0.003100,3488.129000,-0.052650,-0.003732
3488.611000,-0.041575,-0.003058,3488.611000,-0.054919,-0.003700
3489.093000,-0.037150,-0.003015,3489.093000,-0.057476,-0.003668
3489.575000,-0.034679,-0.002972,3489.575000,-0.057606,-0.003635
3490.057000,-0.030786,-0.002928,3490.057000,-0.057974,-0.003602
3490.539000,-0.028874,-0.002884,3490.539000,-0.055754,-0.003569
3491.021000,-0.028719,-0.002840,3491.021000,-0.054370,-0.003534
3491.503000,-0.027310,-0.002795,3491.503000,-0.051094,-0.003500
3491.985000,-0.028661,-0.002749,3491.985000,-0.047903,-0.003465
3492.467000,-0.030579,-0.002703,3492.467000,-0.048380,-0.003429
3492.949000,-0.029931,-0.002657,3492.949000,-0.046780,-0.003393
3493.431000,-0.029993,-0.002611,3493.431000,-0.043704,-0.003356
3493.913000,-0.029765,-0.002564,3493.913000,-0.041777,-0.003319
3494.395000,-0.031485,-0.002516,3494.395000,-0.041084,-0.003282
3494.877000,-0.030200,-0.002469,3494.877000,-0.039814,-0.003244
3495.359000,-0.029494,-0.002421,3495.359000,-0.041456,-0.003205
3495.841000,-0.029734,-0.002372,3495.841000,-0.042664,-0.003167
3496.323000,-0.029558,-0.002323,3496.323000,-0.043999,-0.003127
3496.805000,-0.029935,-0.002274,3496.805000,-0.044869,-0.003087
3497.287000,-0.032931,-0.002225,3497.287000,-0.042390,-0.003047
3497.769000,-0.035282,-0.002175,3497.769000,-0.043063,-0.003007
3498.251000,-0.037551,-0.002124,3498.251000,-0.040989,-0.002966
3498.733000,-0.042340,-0.002074,3498.733000,-0.040415,-0.002924
3499.215000,-0.044876,-0.002023,3499.215000,-0.038596,-0.002882
3499.697000,-0.045421,-0.001972,3499.697000,-0.032722,-0.002840
3500.179000,-0.045840,-0.001920,3500.179000,-0.025616,-0.002797
3500.661000,-0.046173,-0.001868,3500.661000,-0.020345,-0.002754
3501.143000,-0.046713,-0.001816,3501.143000,-0.014180,-0.002710
3501.625000,-0.044762,-0.001763,3501.625000,-0.011173,-0.002666
3502.107000,-0.044051,-0.001711,3502.107000,-0.009311,-0.002622
3502.589000,-0.041749,-0.001657,3502.589000,-0.008231,-0.002577
3503.071000,-0.037614,-0.001604,3503.071000,-0.007843,-0.002532
3503.553000,-0.037026,-0.001550,3503.553000,-0.007048,-0.002486
3504.035000,-0.035007,-0.001496,3504.035000,-0.008626,-0.002441
3504.517000,-0.034186,-0.001442,3504.517000,-0.014618,-0.002394
3504.999000,-0.033250,-0.001388,3504.999000,-0.017127,-0.002348
3505.481000,-0.032421,-0.001333,3505.481000,-0.022537,-0.002301
3505.963000,-0.033234,-0.001278,3505.963000,-0.025314,-0.002253
3506.445000,-0.032622,-0.001223,3506.445000,-0.026919,-0.002205
3506.927000,-0.033833,-0.001168,3506.927000,-0.028816,-0.002157
3507.409000,-0.032756,-0.001112,3507.409000,-0.030324,-0.002109
3507.891000,-0.030178,-0.001056,3507.891000,-0.031716,-0.002060
3508.373000,-0.028590,-0.001000,3508.373000,-0.035339,-0.002011
3508.855000,-0.027105,-0.000944,3508.855000,-0.037284,-0.001962
3509.337000,-0.024795,-0.000887,3509.337000,-0.039778,-0.001912
3509.819000,-0.025760,-0.000831,3509.819000,-0.041409,-0.001862
3510.301000,-0.027931,-0.000774,3510.301000,-0.045409,-0.001811
3510.783000,-0.026869,-0.000717,3510.783000,-0.048217,-0.001761
3511.265000,-0.028927,-0.000660,3511.265000,-0.051436,-0.001710
3511.747000,-0.030204,-0.000602,3511.747000,-0.053582,-0.001659
3512.229000,-0.029982,-0.000545,3512.229000,-0.055233,-0.001607
3512.711000,-0.033095,-0.000487,3512.711000,-0.057698,-0.001555
3513.193000,-0.032387,-0.000430,3513.193000,-0.056016,-0.001503
3513.675000,-0.031228,-0.000372,3513.675000,-0.056513,-0.001451
3514.157000,-0.026749,-0.000314,3514.157000,-0.055424,-0.001398
3514.639000,-0.023920,-0.000256,3514.639000,-0.051331,-0.001345
3515.121000,-0.023618,-0.000198,3515.121000,-0.047431,-0.001292
3515.603000,-0.020882,-0.000139,3515.603000,-0.041580,-0.001239
3516.085000,-0.019187,-0.000081,3516.085000,-0.036594,-0.001185
3516.567000,-0.022321,-0.000023,3516.567000,-0.030579,-0.001132
3517.049000,-0.021539,0.000036,3517.049000,-0.026939,-0.001078
3517.531000,-0.023755,0.000094,3517.531000,-0.020871,-0.001023
3518.013000,-0.025268,0.000153,3518.013000,-0.017480,-0.000969
3518.495000,-0.026726,0.000212,3518.495000,-0.012956,-0.000914
3518.977000,-0.027357,0.000270,3518.977000,-0.009990,-0.000860
3519.459000,-0.029721,0.000329,3519.459000,-0.009359,-0.000805
3519.941000,-0.032028,0.000388,3519.941000,-0.005670,-0.000749
3520.423000,-0.031529,0.000446,3520.423000,-0.005491,-0.000694
3520.905000,-0.032248,0.000505,3520.905000,-0.004039,-0.000639
3521.387000,-0.035698,0.000564,3521.387000,-0.001991,-0.000583
3521.869000,-0.036902,0.000623,3521.869000,-0.002228,-0.000527
3522.351000,-0.037684,0.000681,3522.351000,-0.000536,-0.000471
3522.833000,-0.040752,0.000740,3522.833000,-0.001510,-0.000415
3523.315000,-0.045579,0.000798,3523.315000,-0.001466,-0.000359
3523.797000,-0.045996,0.000857,3523.797000,-0.003252,-0.000303
3524.279000,-0.047087,0.000915,3524.279000,-0.003678,-0.000246
3524.761000,-0.042836,0.000974,3524.761000,-0.005753,-0.000190
3525.243000,-0.040243,0.001032,3525.243000,-0.007274,-0.000133
3525.725000,-0.035796,0.001090,3525.725000,-0.010758,-0.000077
3526.207000,-0.031212,0.001149,3526.207000,-0.015187,-0.000020
3526.689000,-0.027219,0.001207,3526.689000,-0.019180,0.000037
3527.171000,-0.020308,0.001264,3527.171000,-0.024052,0.000094
3527.653000,-0.013554,0.001322,3527.653000,-0.028650,0.000151
3528.135000,-0.008831,0.001380,3528.135000,-0.033039,0.000208
3528.617000,-0.002311,0.001437,3528.617000,-0.037219,0.000265
3529.099000,0.000465,0.001495,3529.099000,-0.039208,0.000322
3529.581000,0.002931,0.001552,3529.581000,-0.044018,0.000379
3530.063000,0.003789,0.001609,3530.063000,-0.046010,0.000436
3530.545000,0.006020,0.001666,3530.545000,-0.047497,0.000493
3531.027000,0.008019,0.001722,3531.027000,-0.048838,0.000550
3531.509000,0.007213,0.001779,3531.509000,-0.049714,0.000607
3531.991000,0.006276,0.001835,3531.991000,-0.048772,0.000664
3532.473000,0.005108,0.001891,3532.473000,-0.048291,0.000721
3532.955000,0.000112,0.001947,3532.955000,-0.047389,0.000778
